Stock,Entry_Date,Price_At_Entry,Price_At_Target_Date,Strategy_Return_%,Above_50SMA_At_Entry
STLTECH,2026-04-07,189.93,613.3,222.91,YES
HFCL,2026-04-07,72.64,212.85,193.02,YES
CUPID,2026-04-07,86.34,189.93,119.98,YES
CPPLUS,2026-04-07,1831.6,3647.0,99.12,YES
MTARTECH,2026-04-07,3926.5,7620.5,94.08,YES
AVALON,2026-04-07,965.5,1801.9,86.63,YES
ASTRAMICRO,2026-04-06,943.95,1761.6,86.62,YES
RUBICON,2026-04-02,774.85,1402.9,81.05,YES
KIRLPNU,2026-04-06,1122.8,1953.0,73.94,YES
WELCORP,2026-04-07,879.15,1521.9,73.11,YES
SYRMA,2026-04-07,808.45,1396.3,72.71,YES
KIRLOSENG,2026-04-07,1398.3,2364.0,69.06,YES
THANGAMAYL,2026-04-07,3862.6,6398.2,65.64,YES
ADANIGREEN,2026-04-07,925.35,1492.2,61.26,YES
THERMAX,2026-04-07,3213.8,5159.5,60.54,YES
INOXINDIA,2026-04-07,1225.4,1958.4,59.82,YES
WABAG,2026-04-07,1260.9,2009.1,59.34,YES
ACUTAAS,2026-04-07,2214.0,3526.2,59.27,YES
ARVIND,2026-04-07,375.1,587.1,56.52,YES
APARINDS,2026-04-07,10152.0,15695.0,54.6,YES
SHILPAMED,2026-04-07,391.35,598.4,52.91,YES
OLAELEC,2026-04-07,28.83,43.76,51.79,YES
PARKHOSPS,2026-04-06,197.37,299.3,51.64,YES
HONASA,2026-04-07,302.65,457.9,51.3,YES
ADANIENSOL,2026-04-07,986.25,1491.4,51.22,YES
ATLANTAELE,2026-04-06,1210.2,1814.0,49.89,YES
ATHERENERG,2026-04-07,761.0,1140.55,49.88,YES
OFSS,2026-04-07,7192.0,10775.5,49.83,YES
EMMVEE,2026-04-07,230.52,343.0,48.79,YES
SANSERA,2026-04-07,2150.6,3196.2,48.62,YES
SCHNEIDER,2026-04-07,927.45,1360.2,46.66,YES
TEJASNET,2026-04-07,418.75,612.5,46.27,YES
OLECTRA,2026-04-07,1026.05,1499.6,46.15,YES
UTLSOLAR,2026-04-07,222.97,323.1,44.91,YES
SKYGOLD,2026-04-07,369.3,532.55,44.21,YES
LAURUSLABS,2026-04-07,1057.45,1517.4,43.5,YES
QPOWER,2026-04-07,856.95,1223.4,42.76,YES
NEULANDLAB,2026-04-07,13176.0,18579.0,41.01,YES
TDPOWERSYS,2026-04-07,880.25,1238.3,40.68,YES
DATAPATTNS,2026-04-07,3209.1,4501.8,40.28,YES
POWERINDIA,2026-04-07,25030.0,34920.0,39.51,YES
KRN,2026-04-07,899.05,1252.6,39.32,YES
SHAILY,2026-04-07,2092.5,2895.5,38.38,YES
CARBORUNIV,2026-04-07,855.95,1178.2,37.65,YES
MAHABANK,2026-04-07,66.54,91.44,37.42,YES
ACMESOLAR,2026-04-07,277.2,380.55,37.28,YES
CGPOWER,2026-04-07,693.9,952.15,37.22,YES
JINDALSAW,2026-04-07,190.9,261.49,36.98,YES
ADANIPOWER,2026-04-07,163.36,223.77,36.98,YES
EIEL,2026-04-07,165.04,223.73,35.56,YES
GVT&D,2026-04-07,3673.2,4944.0,34.6,YES
ANGELONE,2026-04-07,246.1,330.65,34.36,YES
CGCL,2026-04-07,170.02,227.66,33.9,YES
WEBELSOLAR,2026-04-07,75.8,101.29,33.63,YES
ANUP,2026-04-02,1748.8,2331.3,33.31,YES
J&KBANK,2026-04-07,116.85,154.74,32.43,YES
BSE,2026-04-07,2950.8,3865.6,31.0,YES
AZAD,2026-04-07,1571.7,2055.3,30.77,YES
SAILIFE,2026-04-07,945.65,1234.3,30.52,YES
TRENT,2026-04-07,2548.67,3282.6,28.8,YES
EMIL,2026-04-07,94.91,121.73,28.26,YES
STARHEALTH,2026-04-07,460.85,588.95,27.8,YES
YATHARTH,2026-04-07,674.65,858.6,27.27,YES
VMART,2026-04-06,612.45,779.05,27.2,YES
GRANULES,2026-04-06,644.0,813.25,26.28,YES
LLOYDSME,2026-04-07,1441.9,1810.4,25.56,YES
BELRISE,2026-04-07,190.1,238.57,25.5,YES
AETHER,2026-04-07,1084.8,1359.1,25.29,YES
AKUMS,2026-04-02,499.05,623.15,24.87,YES
JBMA,2026-04-07,560.35,697.75,24.52,YES
ZENTEC,2026-04-07,1424.3,1773.4,24.51,YES
PRIVISCL,2026-04-06,2961.7,3672.2,23.99,YES
OSWALPUMPS,2026-04-07,343.95,423.35,23.08,YES
GALLANTT,2026-04-06,564.6,692.05,22.57,YES
CUMMINSIND,2026-04-07,4638.9,5659.5,22.0,YES
ABSLAMC,2026-04-06,947.1,1154.7,21.92,YES
POLYMED,2026-04-07,1390.0,1687.4,21.4,YES
GROWW,2026-04-07,166.61,202.07,21.28,YES
KAJARIACER,2026-04-07,998.2,1210.4,21.26,YES
ENGINERSIN,2026-04-07,198.74,240.61,21.07,YES
SONACOMS,2026-04-07,515.15,619.9,20.33,YES
ANANDRATHI,2026-04-07,1646.3,1976.7,20.07,YES
ONESOURCE,2026-04-07,1376.3,1647.8,19.73,YES
ASTERDM,2026-04-07,655.75,784.45,19.63,YES
JSWENERGY,2026-04-07,487.8,583.15,19.55,YES
CHENNPETRO,2026-04-07,968.15,1156.3,19.43,YES
KTKBANK,2026-04-07,228.95,273.4,19.41,YES
JSFB,2026-04-07,393.35,468.75,19.17,YES
PAGEIND,2026-04-06,34750.0,41370.0,19.05,YES
AUROPHARMA,2026-04-07,1330.0,1578.7,18.7,YES
NLCINDIA,2026-04-07,271.45,322.0,18.62,YES
EMCURE,2026-04-07,1554.9,1836.0,18.08,YES
RBLBANK,2026-04-07,312.6,369.05,18.06,YES
TIINDIA,2026-04-07,2588.2,3029.3,17.04,YES
OBEROIRLTY,2026-04-06,1519.9,1769.2,16.4,YES
VTL,2026-04-07,547.15,636.15,16.27,YES
JPPOWER,2026-04-07,15.2,17.67,16.25,YES
