Stock,Entry_Date,Price_At_Entry,Price_At_Target_Date,Strategy_Return_%,Above_50SMA_At_Entry
TRENT,2026-04-07,2548.67,3282.6,28.8,YES
LUPIN,2026-04-07,2298.3,2419.0,5.25,YES
PFC,2026-04-07,407.4,424.3,4.15,YES
TITAN,2026-04-07,4230.6,4404.0,4.1,YES
HINDALCO,2026-04-07,954.5,956.6,0.22,YES
TATAPOWER,2026-04-07,387.7,385.5,-0.57,YES
POWERGRID,2026-04-07,295.4,286.3,-3.08,YES
NTPC,2026-04-07,368.85,356.65,-3.31,YES
TATASTEEL,2026-04-07,198.13,188.06,-5.08,YES
COALINDIA,2026-04-07,463.0,439.05,-5.17,YES
JINDALSTEL,2026-04-07,1168.2,1060.1,-9.25,YES
SUNTV,2026-04-07,589.95,515.55,-12.61,YES
ONGC,2026-04-07,286.65,234.9,-18.05,YES
VEDL,2026-04-07,713.25,280.75,-60.64,YES
