Stock,Entry_Date,Price_3Mo_Ago,Price_Today,Strategy_Return_%,Above_50SMA_At_Entry
VIJIFIN,2026-04-08,3.22,6.95,115.84,YES
CUPID,2026-04-10,93.73,198.84,112.14,YES
KERNEX,2026-04-10,1167.25,2378.8,103.8,YES
BLISSGVS,2026-04-10,258.96,505.95,95.38,YES
BBOX,2026-04-10,523.75,994.95,89.97,YES
PARAS,2026-04-10,681.25,1294.0,89.94,YES
PAISALO,2026-04-10,39.3,71.87,82.88,YES
ASTRAMICRO,2026-04-09,1011.05,1848.5,82.83,YES
SKMEGGPROD,2026-04-10,174.64,314.6,80.14,YES
VENUSREM,2026-04-09,976.95,1720.9,76.15,YES
AVALON,2026-04-10,1058.35,1788.3,68.97,YES
MTARTECH,2026-04-10,4173.8,7033.5,68.52,YES
SUVEN,2026-04-10,195.52,327.6,67.55,YES
BLSE,2026-04-10,162.01,265.11,63.64,YES
SATIN,2026-04-09,156.15,254.8,63.18,YES
REFEX,2026-04-09,221.47,358.4,61.83,YES
ACUTAAS,2026-04-10,2362.2,3694.8,56.41,YES
SANGHVIMOV,2026-04-10,297.46,463.25,55.74,YES
ADANIENT,2026-04-10,2085.87,3212.1,53.99,YES
SAAKSHI,2026-04-08,191.45,294.35,53.75,YES
WABAG,2026-04-10,1355.5,2080.9,53.52,YES
QUESS,2026-04-10,190.65,290.85,52.56,YES
UNIVCABLES,2026-04-10,767.9,1170.9,52.48,YES
INDSWFTLAB,2026-04-10,140.57,214.16,52.35,YES
SKIPPER,2026-04-09,378.15,574.95,52.04,YES
WELCORP,2026-04-10,958.62,1439.3,50.14,YES
NELCO,2026-04-10,625.93,929.55,48.51,YES
GOCLCORP,2026-04-08,273.35,403.5,47.61,YES
BANKA,2026-04-08,62.69,92.22,47.1,YES
ARVIND,2026-04-10,390.05,569.05,45.89,YES
SHILPAMED,2026-04-10,420.1,608.95,44.95,YES
KAMDHENU,2026-04-09,21.6,31.25,44.68,YES
NEOGEN,2026-04-10,1365.5,1968.3,44.15,YES
SAKAR,2026-04-10,589.45,848.8,44.0,YES
ADANIGREEN,2026-04-10,1085.35,1556.2,43.38,YES
ACMESOLAR,2026-04-10,268.65,383.25,42.66,YES
SOFTTECH,2026-04-08,305.01,435.0,42.62,YES
THEMISMED,2026-04-10,83.59,118.59,41.87,YES
ORIENTHOT,2026-04-10,98.22,139.26,41.78,YES
MIRCELECTR,2026-04-09,31.3,44.36,41.73,YES
HCC,2026-04-10,17.6,24.83,41.08,YES
THYROCARE,2026-04-10,393.87,555.6,41.06,YES
LAURUSLABS,2026-04-10,1097.26,1542.3,40.56,YES
GAYAPROJ,2026-04-09,15.6,21.89,40.32,YES
SANSERA,2026-04-10,2337.5,3251.5,39.1,YES
PPL,2026-04-08,205.29,285.45,39.05,YES
VIJAYA,2026-04-10,981.8,1365.2,39.05,YES
WALCHANNAG,2026-04-10,175.48,243.55,38.79,YES
OPTIEMUS,2026-04-10,377.8,521.55,38.05,YES
DATAPATTNS,2026-04-10,3269.6,4507.0,37.85,YES
NITCO,2026-04-10,85.7,116.39,35.81,YES
BHEL,2026-04-10,284.71,383.6,34.73,YES
SURYODAY,2026-04-09,135.27,182.15,34.66,YES
PRECOT,2026-04-08,549.9,738.85,34.36,YES
J&KBANK,2026-04-10,123.22,165.2,34.07,YES
GINNIFILA,2026-04-09,40.8,54.65,33.95,YES
SOLARINDS,2026-04-09,13928.0,18514.0,32.93,YES
UNIPARTS,2026-04-09,491.7,652.45,32.69,YES
NETWEB,2026-04-10,3346.2,4427.4,32.31,YES
NACLIND,2026-04-10,166.26,218.4,31.36,YES
SOMANYCERA,2026-04-08,409.21,537.2,31.28,YES
GRANULES,2026-04-09,635.5,833.8,31.2,YES
COSMOFIRST,2026-04-10,656.05,853.1,30.04,YES
HIRECT,2026-04-10,840.4,1092.2,29.96,YES
SUNDRMBRAK,2026-04-09,628.85,816.75,29.88,YES
MOLDTKPAC,2026-04-09,544.28,704.85,29.5,YES
AKSHOPTFBR,2026-04-08,5.1,6.6,29.41,YES
DHANBANK,2026-04-10,26.36,34.09,29.32,YES
SPORTKING,2026-04-09,138.99,179.34,29.03,YES
JINDALSAW,2026-04-10,203.0,260.95,28.55,YES
BHAGCHEM,2026-04-09,220.77,283.4,28.37,YES
TRENT,2026-04-10,2607.15,3340.6,28.13,YES
KIMS,2026-04-10,664.25,850.65,28.06,YES
PRITIKAUTO,2026-04-09,12.84,16.42,27.88,YES
APTECHT,2026-04-10,81.52,104.22,27.84,YES
KHAITANLTD,2026-04-08,104.82,134.0,27.84,YES
JTLIND,2026-04-10,64.38,82.29,27.82,YES
CGCL,2026-04-10,183.54,233.87,27.42,YES
MAHABANK,2026-04-10,69.53,88.53,27.33,YES
THERMAX,2026-04-10,3628.77,4607.5,26.97,YES
GOKEX,2026-04-10,676.7,858.9,26.92,YES
VMART,2026-04-09,628.75,797.9,26.9,YES
NEULANDLAB,2026-04-10,14951.0,18944.0,26.71,YES
VISAKAIND,2026-04-09,62.99,79.59,26.36,YES
CHEMBOND,2026-04-09,145.7,183.5,25.95,YES
MOTOGENFIN,2026-04-09,22.48,28.2,25.44,YES
ANGELONE,2026-04-10,280.99,352.25,25.36,YES
MANINDS,2026-04-10,465.8,582.55,25.06,YES
TVSELECT,2026-04-10,405.05,506.35,25.01,YES
FMNL,2026-04-08,8.36,10.45,25.0,YES
APARINDS,2026-04-10,11342.0,14174.0,24.97,YES
DSSL,2026-04-10,1055.2,1316.9,24.8,YES
WINDMACHIN,2026-04-09,247.53,308.0,24.43,YES
ATGL,2026-04-10,580.85,721.75,24.26,YES
POLYCAB,2026-04-10,7691.51,9548.5,24.14,YES
JINDWORLD,2026-04-10,24.51,30.41,24.07,YES
SCI,2026-04-10,243.29,301.75,24.03,YES
GEOJITFSL,2026-04-10,64.21,79.52,23.84,YES
PIXTRANS,2026-04-08,1462.2,1810.6,23.83,YES
STARHEALTH,2026-04-10,469.45,580.3,23.61,YES
MSPL,2026-04-08,34.75,42.81,23.19,YES
