Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
THERMAX,2022-08-08,2074.0,2024-05-31,5404.65,160.59,159.89,2022-11-07,2346.45,13.14,12.44,Max_Holding_Period,60,0.9,1.62,19.8,Strong,67.72,1870.84,9.8,4,8296.0,127.78,30.3,0.1187,2022-08-05
THERMAX,2022-08-11,2124.95,2024-05-31,5404.65,154.34,153.64,2022-11-10,2351.15,10.64,9.94,Max_Holding_Period,60,1.0,1.58,19.84,Strong,66.4,1925.74,9.37,4,8499.8,125.71,28.8,0.118,2022-08-09
THERMAX,2022-08-16,2118.95,2024-05-31,5404.65,155.06,154.36,2022-11-14,2276.25,7.42,6.72,Max_Holding_Period,60,2.7,1.9,18.83,Strong,62.58,1931.2,8.86,4,8475.8,138.07,28.5,0.1191,2022-08-12
THERMAX,2022-08-17,2157.0,2024-05-31,5404.65,150.56,149.86,2022-11-15,2255.5,4.57,3.87,Max_Holding_Period,60,5.0,1.98,19.2,Strong,63.05,1967.86,8.77,4,8628.0,140.31,28.5,0.1211,2022-08-16
CGPOWER,2022-09-19,239.0,2024-05-31,643.45,169.23,168.53,2022-12-15,279.0,16.74,16.04,Max_Holding_Period,60,6.2,1.9,60.24,Strong,7.62,208.29,12.85,41,9799.0,136.57,28.8,0.0135,2022-09-16
MAHSEAMLES,2022-10-19,414.5,2024-05-31,655.2,58.07,57.37,2022-12-16,352.8,-14.89,-15.59,Stop_Loss_Hit,40,0.9,4.3,31.14,Strong,19.01,357.48,13.76,24,9948.0,262.29,26.8,0.0232,2022-10-18
TEXRAIL,2022-11-23,52.05,2024-05-31,198.7,281.75,281.05,2023-02-16,48.65,-6.53,-7.23,Max_Holding_Period,60,5.5,1.95,16.93,Strong,2.46,44.67,14.18,192,9993.6,133.78,30.4,0.0029,2022-11-22
HINDUNILVR,2022-12-12,2702.2,2024-05-31,2329.05,-13.81,-14.51,2023-02-22,2494.05,-7.7,-8.4,Stop_Loss_Hit,51,5.6,1.51,407.58,Strong,47.58,2503.41,7.36,3,8106.6,117.64,27.0,0.1472,2022-12-09
SIEMENS,2022-12-19,1699.39,2024-05-31,4090.18,140.68,139.98,2023-03-15,1925.71,13.32,12.62,Max_Holding_Period,60,1.4,2.28,173.41,Strong,40.92,1576.63,7.22,5,8496.96,160.55,25.0,0.093,2022-12-16
CIEINDIA,2022-12-26,303.05,2024-05-31,532.65,75.76,75.06,2023-03-22,353.75,16.73,16.03,Max_Holding_Period,60,1.4,3.34,31.47,Strong,14.9,258.34,14.75,32,9697.6,213.61,25.2,0.0171,2022-12-23
CGCL,2023-01-02,714.93,2024-05-31,211.65,-70.4,-71.1,2023-03-13,640.95,-10.35,-11.05,Stop_Loss_Hit,48,0.2,1.82,18.03,Strong,19.61,656.09,8.23,13,9294.04,134.84,25.4,0.0393,2022-12-30
CGCL,2023-01-23,724.62,2024-05-31,211.65,-70.79,-71.49,2023-03-10,661.15,-8.76,-9.46,Stop_Loss_Hit,32,2.8,1.6,17.48,Strong,18.02,670.57,7.46,13,9420.08,120.22,31.9,0.0406,2023-01-20
CGCL,2023-01-25,721.88,2024-05-31,211.65,-70.68,-71.38,2023-03-10,661.15,-8.41,-9.11,Stop_Loss_Hit,30,0.8,1.69,16.69,Strong,19.28,664.05,8.01,13,9384.42,125.37,31.3,0.0397,2023-01-24
NHPC,2023-02-01,44.3,2024-05-31,107.25,142.1,141.4,2023-02-10,40.0,-9.71,-10.41,Stop_Loss_Hit,7,6.7,1.84,57.97,Strong,1.2,40.1,9.48,225,9967.5,133.39,31.0,0.0025,2023-01-31
BRITANNIA,2023-02-13,4600.0,2024-05-31,5179.8,12.6,11.9,2023-03-15,4243.1,-7.76,-8.46,Stop_Loss_Hit,21,4.9,2.02,153.15,Strong,93.28,4280.21,6.95,2,9200.0,144.13,26.0,0.2589,2023-02-10
HBLENGINE,2023-02-27,104.0,2024-05-31,496.45,377.36,376.66,2023-05-30,105.25,1.2,0.5,Max_Holding_Period,60,3.6,2.01,22.84,Strong,4.98,89.05,14.37,96,9984.0,145.04,25.3,0.006,2023-02-24
MAXHEALTH,2023-03-22,465.15,2024-05-31,751.8,61.63,60.93,2023-04-05,419.15,-9.89,-10.59,Stop_Loss_Hit,8,4.9,2.19,89.63,Strong,12.1,428.86,7.8,21,9768.15,152.49,25.6,0.0272,2023-03-21
KPITTECH,2023-04-18,859.0,2024-05-31,1457.25,69.64,68.94,2023-07-13,1047.55,21.95,21.25,Max_Holding_Period,60,4.6,2.29,359.57,Strong,47.88,715.35,16.72,11,9449.0,158.05,25.5,0.0487,2023-04-14
CHALET,2023-04-19,368.0,2024-05-31,784.4,113.15,112.45,2023-07-14,452.3,22.91,22.21,Max_Holding_Period,60,0.3,1.58,6.31,Strong,8.21,343.36,6.7,27,9936.0,99.25,27.3,0.0207,2023-04-18
JBCHEPHARM,2023-04-19,1065.62,2024-05-31,1771.9,66.28,65.58,2023-07-14,1284.53,20.54,19.84,Max_Holding_Period,60,6.6,3.94,15.0,Strong,31.54,958.73,10.03,9,9590.62,228.16,26.5,0.06,2023-04-18
JWL,2023-05-02,106.25,2024-05-31,602.2,466.78,466.08,2023-07-26,228.05,114.64,113.94,Max_Holding_Period,60,6.8,2.16,4.35,Adequate,5.6,89.44,15.82,94,9987.5,117.72,27.4,0.0058,2023-04-28
NCC,2023-05-29,114.3,2024-05-31,286.95,151.05,150.35,2023-08-23,153.55,34.34,33.64,Max_Holding_Period,60,2.6,1.73,92.82,Strong,5.68,97.28,14.9,87,9944.1,132.04,28.5,0.0061,2023-05-26
CUMMINSIND,2023-05-29,1755.8,2024-05-31,3551.3,102.26,101.56,2023-08-23,1737.7,-1.03,-1.73,Max_Holding_Period,60,7.7,1.66,133.47,Strong,50.88,1539.56,12.32,5,8779.0,123.41,25.8,0.0938,2023-05-26
NCC,2023-05-31,114.7,2024-05-31,286.95,150.17,149.47,2023-08-25,152.0,32.52,31.82,Max_Holding_Period,60,2.9,1.9,91.78,Strong,5.15,99.24,13.48,87,9978.9,139.96,26.3,0.0062,2023-05-30
SIEMENS,2023-06-05,2085.4,2024-05-31,4090.18,96.13,95.43,2023-08-30,2269.84,8.84,8.14,Max_Holding_Period,60,2.2,3.33,305.31,Strong,64.44,1892.09,9.27,4,8341.62,212.18,27.3,0.1125,2023-06-02
IDBI,2023-07-10,58.25,2024-05-31,85.6,46.95,46.25,2023-10-05,68.6,17.77,17.07,Max_Holding_Period,60,4.9,1.67,44.01,Strong,1.43,52.98,9.04,171,9960.75,126.74,29.4,0.003,2023-07-07
BDL,2023-07-17,592.0,2024-05-31,1557.35,163.07,162.37,2023-09-21,513.1,-13.33,-14.03,Stop_Loss_Hit,46,6.8,2.39,155.73,Strong,24.07,519.79,12.2,16,9472.0,160.72,25.7,0.0302,2023-07-14
BDL,2023-07-19,578.47,2024-05-31,1557.35,169.22,168.52,2023-09-22,502.17,-13.19,-13.89,Stop_Loss_Hit,45,4.0,2.42,142.05,Strong,24.16,506.0,12.53,17,9834.07,164.99,25.7,0.0293,2023-07-18
SONATSOFTW,2023-07-24,523.5,2024-05-31,515.25,-1.58,-2.28,2023-10-19,552.42,5.53,4.83,Max_Holding_Period,60,5.9,1.57,43.74,Strong,18.48,468.07,10.59,19,9946.5,120.57,27.7,0.0265,2023-07-21
RVNL,2023-07-26,131.15,2024-05-31,381.7,191.04,190.34,2023-10-23,157.75,20.28,19.58,Max_Holding_Period,60,6.4,2.13,281.69,Strong,5.12,115.77,11.72,76,9967.4,148.21,27.3,0.0066,2023-07-25
RVNL,2023-08-02,125.0,2024-05-31,381.7,205.36,204.66,2023-10-31,154.15,23.32,22.62,Max_Holding_Period,60,2.1,3.74,412.92,Strong,6.14,106.58,14.73,80,10000.0,232.71,25.2,0.0063,2023-08-01
POWERINDIA,2023-08-09,4310.15,2024-05-31,10767.15,149.81,149.11,2023-11-07,4570.75,6.05,5.35,Max_Holding_Period,60,4.9,1.84,12.99,Strong,134.02,3908.09,9.33,2,8620.3,120.93,25.7,0.2198,2023-08-08
KEI,2023-08-09,2425.0,2024-05-31,4099.8,69.06,68.36,2023-11-07,2566.6,5.84,5.14,Max_Holding_Period,60,4.6,2.04,131.61,Strong,107.6,2102.2,13.31,4,9700.0,145.25,28.4,0.1237,2023-08-08
SUNDARMFIN,2023-09-18,2731.0,2024-05-31,4287.55,57.0,56.3,2023-12-18,3788.35,38.72,38.02,Max_Holding_Period,60,4.2,3.1,24.66,Strong,76.65,2501.05,8.42,3,8193.0,198.88,30.5,0.1347,2023-09-15
BLUESTARCO,2023-09-21,902.95,2024-05-31,1576.45,74.59,73.89,2023-12-20,924.1,2.34,1.64,Max_Holding_Period,60,4.5,1.76,11.97,Strong,22.86,742.92,17.72,11,9932.45,115.48,25.4,0.0397,2023-09-19
NH,2023-09-21,1079.8,2024-05-31,1189.25,10.14,9.44,2023-10-26,986.3,-8.66,-9.36,Stop_Loss_Hit,23,7.3,2.44,37.45,Strong,29.03,992.71,8.06,9,9718.2,162.93,28.6,0.0546,2023-09-19
NH,2023-09-25,1066.9,2024-05-31,1189.25,11.47,10.77,2023-12-22,1175.5,10.18,9.48,Max_Holding_Period,60,3.4,2.54,39.16,Strong,32.27,970.08,9.08,9,9602.1,171.73,27.5,0.054,2023-09-22
SHYAMMETL,2023-09-27,445.05,2024-05-31,609.75,37.01,36.31,2023-12-27,623.35,40.06,39.36,Max_Holding_Period,60,0.8,2.73,80.77,Strong,15.8,397.66,10.65,22,9791.1,183.62,31.5,0.0224,2023-09-26
VIJAYA,2023-10-04,504.0,2024-05-31,813.6,61.43,60.73,2024-01-02,677.6,34.44,33.74,Max_Holding_Period,60,6.1,1.6,8.65,Strong,17.72,450.85,10.55,19,9576.0,99.47,25.2,0.0259,2023-10-03
GODREJAGRO,2023-10-16,491.2,2024-05-31,519.1,5.68,4.98,2024-01-12,562.05,14.42,13.72,Max_Holding_Period,60,1.1,1.61,10.61,Strong,13.53,450.61,8.26,20,9824.0,108.78,26.1,0.0248,2023-10-13
CRISIL,2023-10-23,4199.7,2024-05-31,4104.15,-2.28,-2.98,2024-01-19,4074.05,-2.99,-3.69,Max_Holding_Period,60,7.2,3.33,26.96,Strong,125.49,3784.46,9.89,2,8399.4,207.42,26.4,0.2146,2023-10-20
ENDURANCE,2023-10-26,1599.0,2024-05-31,2218.8,38.76,38.06,2024-01-24,1992.2,24.59,23.89,Max_Holding_Period,60,0.6,1.61,23.91,Strong,43.06,1469.81,8.08,6,9594.0,128.0,27.7,0.0841,2023-10-24
CRISIL,2023-10-26,3900.0,2024-05-31,4104.15,5.23,4.53,2024-01-24,3876.45,-0.6,-1.3,Max_Holding_Period,60,2.8,2.47,27.27,Strong,147.35,3457.95,11.33,2,7800.0,168.81,25.6,0.2087,2023-10-24
ENDURANCE,2023-11-08,1718.35,2024-05-31,2218.8,29.12,28.42,2024-02-07,1983.25,15.42,14.72,Max_Holding_Period,60,6.7,2.07,30.63,Strong,50.99,1565.37,8.9,5,8591.75,144.94,31.3,0.0885,2023-11-07
ENDURANCE,2023-11-13,1634.95,2024-05-31,2218.8,35.71,35.01,2024-02-12,1775.7,8.61,7.91,Max_Holding_Period,60,1.4,1.94,29.48,Strong,55.64,1468.03,10.21,6,9809.7,143.61,30.1,0.0842,2023-11-10
LUPIN,2023-11-13,1179.1,2024-05-31,1582.55,34.22,33.52,2024-02-12,1594.45,35.23,34.53,Max_Holding_Period,60,2.5,2.0,147.58,Strong,30.86,1086.51,7.85,8,9432.8,145.62,27.6,0.0608,2023-11-10
LUPIN,2023-11-16,1176.75,2024-05-31,1582.55,34.48,33.78,2024-02-14,1611.75,36.97,36.27,Max_Holding_Period,60,1.8,1.91,151.44,Strong,31.29,1082.89,7.98,8,9414.0,141.75,26.1,0.0603,2023-11-14
SUBROS,2023-11-20,417.0,2024-05-31,609.2,46.09,45.39,2024-02-16,615.15,47.52,46.82,Max_Holding_Period,60,5.0,1.96,3.33,Adequate,10.78,380.56,8.74,23,9591.0,107.41,25.0,0.0209,2023-11-17
INDIGOPNTS,2023-11-22,1510.0,2024-05-31,1340.3,-11.24,-11.94,2024-02-20,1503.5,-0.43,-1.13,Max_Holding_Period,60,1.4,2.52,20.98,Strong,52.07,1353.79,10.35,6,9060.0,172.79,29.9,0.0761,2023-11-21
ENGINERSIN,2023-11-28,145.95,2024-05-31,248.35,70.16,69.46,2024-02-23,220.45,51.04,50.34,Max_Holding_Period,60,4.5,2.39,79.5,Strong,5.43,129.65,11.17,68,9924.6,162.81,27.4,0.0073,2023-11-24
OLECTRA,2023-11-28,1223.6,2024-05-31,1746.15,42.71,42.01,2024-02-23,2034.2,66.25,65.55,Max_Holding_Period,60,2.9,2.54,100.87,Strong,43.7,1092.51,10.71,8,9788.8,171.98,26.7,0.0615,2023-11-24
OLECTRA,2023-11-29,1219.25,2024-05-31,1746.15,43.22,42.52,2024-02-26,2015.45,65.3,64.6,Max_Holding_Period,60,2.6,2.71,96.37,Strong,42.02,1093.18,10.34,8,9754.0,180.79,27.0,0.061,2023-11-28
INDIGOPNTS,2023-11-29,1513.8,2024-05-31,1340.3,-11.46,-12.16,2024-02-26,1427.8,-5.68,-6.38,Max_Holding_Period,60,1.5,1.6,18.52,Strong,44.49,1380.34,8.82,6,9082.8,123.4,27.4,0.0754,2023-11-28
GMRAIRPORT,2023-12-06,62.4,2024-05-31,84.6,35.58,34.88,2024-03-04,86.65,38.86,38.16,Max_Holding_Period,60,7.2,3.27,79.98,Strong,1.8,56.15,10.02,160,9984.0,204.37,25.2,0.003,2023-12-05
AFFLE,2023-12-06,1126.05,2024-05-31,1137.25,0.99,0.29,2024-03-04,1117.55,-0.75,-1.45,Max_Holding_Period,60,5.2,2.41,31.11,Strong,29.74,1036.13,7.99,8,9008.4,163.44,27.9,0.054,2023-12-05
APLLTD,2023-12-11,775.0,2024-05-31,923.1,19.11,18.41,2024-03-07,999.25,28.94,28.24,Max_Holding_Period,60,2.2,3.75,27.57,Strong,27.33,693.0,10.58,12,9300.0,233.04,31.4,0.0369,2023-12-08
PARADEEP,2023-12-11,68.75,2024-05-31,69.85,1.6,0.9,2024-03-07,74.35,8.15,7.45,Max_Holding_Period,60,4.4,1.64,22.4,Strong,2.24,62.02,9.79,145,9968.75,125.8,25.2,0.0033,2023-12-08
MOTHERSON,2023-12-13,63.63,2024-05-31,100.83,58.46,57.76,2024-03-12,77.33,21.53,20.83,Max_Holding_Period,60,2.7,1.96,118.28,Strong,1.52,59.06,7.18,157,9990.43,143.51,26.8,0.003,2023-12-12
FINPIPE,2023-12-13,213.0,2024-05-31,311.55,46.27,45.57,2024-03-12,214.75,0.82,0.12,Max_Holding_Period,60,2.0,1.75,30.19,Strong,5.75,195.74,8.1,46,9798.0,133.5,26.9,0.0101,2023-12-12
FINPIPE,2023-12-18,212.2,2024-05-31,311.55,46.82,46.12,2024-03-15,213.45,0.59,-0.11,Max_Holding_Period,60,2.1,1.96,31.58,Strong,5.56,195.52,7.86,47,9973.4,144.12,29.9,0.0098,2023-12-15
ETHOSLTD,2023-12-20,1855.0,2024-05-31,2439.9,31.53,30.83,2024-03-19,2516.55,35.66,34.96,Max_Holding_Period,60,1.2,1.78,18.71,Strong,72.89,1636.32,11.79,5,9275.0,133.2,25.6,0.0857,2023-12-19
MOTHERSON,2023-12-26,63.33,2024-05-31,100.83,59.21,58.51,2024-03-22,77.53,22.42,21.72,Max_Holding_Period,60,2.0,1.58,136.83,Strong,1.77,58.02,8.39,157,9943.33,125.06,25.7,0.003,2023-12-22
KAYNES,2023-12-27,2633.15,2024-05-31,3388.8,28.7,28.0,2024-03-26,2819.6,7.08,6.38,Max_Holding_Period,60,6.1,2.37,50.0,Strong,124.24,2260.43,14.15,3,7899.45,160.62,30.7,0.1228,2023-12-26
NAZARA,2023-12-27,215.74,2024-05-31,175.46,-18.67,-19.37,2024-02-29,186.62,-13.49,-14.19,Stop_Loss_Hit,44,4.7,6.49,55.43,Strong,9.0,188.73,12.52,46,9923.93,367.85,25.6,0.01,2023-12-26
GILLETTE,2024-01-01,6500.0,2024-05-31,7138.7,9.83,9.13,2024-04-01,6662.3,2.5,1.8,Max_Holding_Period,60,3.2,1.78,9.38,Strong,153.17,6023.41,7.33,1,6500.0,112.64,27.7,0.2983,2023-12-29
TEJASNET,2024-01-03,860.0,2024-05-31,1114.4,29.58,28.88,2024-01-23,743.5,-13.55,-14.25,Stop_Loss_Hit,13,2.8,1.74,39.86,Strong,23.31,790.07,8.13,11,9460.0,132.0,25.3,0.0398,2024-01-02
