Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
LAURUSLABS,2024-07-15,464.5,2026-07-03,1542.3,232.03,231.33,2024-08-13,419.85,-9.61,-10.31,Stop_Loss_Hit,20,5.3,2.43,102.85,Strong,13.4,422.0,9.15,21,9754.5,164.19,29.3,0.0189,2024-07-12
APLLTD,2024-07-15,993.45,2026-07-03,823.7,-17.09,-17.79,2024-10-10,1190.8,19.87,19.17,Max_Holding_Period,60,5.0,2.11,29.47,Strong,37.49,880.97,11.32,10,9934.5,148.65,27.6,0.0403,2024-07-12
UTIAMC,2024-07-29,1055.9,2026-07-03,976.35,-7.53,-8.23,2024-10-23,1226.05,16.11,15.41,Max_Holding_Period,60,6.2,2.59,32.94,Strong,36.62,946.04,10.4,9,9503.1,171.4,29.1,0.0423,2024-07-26
AAVAS,2024-09-11,1840.35,2026-07-03,1506.1,-18.16,-18.86,2024-10-22,1681.3,-8.64,-9.34,Stop_Loss_Hit,28,5.4,1.79,57.89,Strong,52.53,1682.75,8.56,5,9201.75,131.87,29.9,0.0732,2024-09-10
BOSCHLTD,2024-09-16,34350.0,2026-07-03,41895.0,21.97,21.27,2024-12-12,36270.75,5.59,4.89,Max_Holding_Period,60,2.7,1.83,139.37,Strong,928.44,31564.67,8.11,0,0.0,136.62,25.7,1.3544,2024-09-13
BOSCHLTD,2024-09-18,34701.0,2026-07-03,41895.0,20.73,20.03,2024-12-16,36499.0,5.18,4.48,Max_Holding_Period,60,3.9,1.94,145.54,Strong,943.23,31871.3,8.15,0,0.0,141.15,26.1,1.3659,2024-09-17
BOSCHLTD,2024-09-23,35560.1,2026-07-03,41895.0,17.81,17.11,2024-12-19,35534.3,-0.07,-0.77,Max_Holding_Period,60,6.9,1.61,150.49,Strong,1011.42,32525.84,8.53,0,0.0,121.75,28.3,1.3837,2024-09-20
AMBER,2024-09-25,4775.0,2026-07-03,7484.5,56.74,56.04,2024-12-23,6907.8,44.67,43.97,Max_Holding_Period,60,7.7,4.53,193.98,Strong,231.51,4080.46,14.55,2,9550.0,266.55,26.8,0.1821,2024-09-24
AMBER,2024-09-30,4632.05,2026-07-03,7484.5,61.58,60.88,2024-12-27,7442.95,60.68,59.98,Max_Holding_Period,60,6.1,5.89,223.08,Strong,238.81,3915.62,15.47,2,9264.1,336.58,30.5,0.178,2024-09-27
BLUEDART,2024-10-03,8530.0,2026-07-03,4851.9,-43.12,-43.82,2024-11-13,7440.7,-12.77,-13.47,Stop_Loss_Hit,29,6.3,1.82,104.32,Strong,336.11,7521.68,11.82,1,8530.0,132.71,26.0,0.335,2024-10-01
