Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,Scan_Date
THERMAX,2022-07-15,2053.45,2026-07-03,4607.5,124.38,2022-10-13,2043.3,-0.49,Max_Holding_Period,60,1.3,1.51,12.36,Strong,63.36,1863.37,9.26,26,53389.7,114.06,32.7,2022-07-15
THERMAX,2022-08-05,2064.75,2026-07-03,4607.5,123.15,2022-11-04,2323.95,12.55,Max_Holding_Period,60,0.9,1.62,19.8,Strong,67.72,1861.59,9.84,24,49554.0,134.78,30.3,2022-08-05
THERMAX,2022-08-10,2112.85,2026-07-03,4607.5,118.07,2022-11-09,2340.8,10.79,Max_Holding_Period,60,1.0,1.58,19.84,Strong,66.4,1913.64,9.43,25,52821.25,132.71,28.8,2022-08-09
THERMAX,2022-08-12,2108.6,2026-07-03,4607.5,118.51,2022-11-11,2365.65,12.19,Max_Holding_Period,60,2.7,1.9,18.83,Strong,62.58,1920.85,8.9,26,54823.6,145.07,28.5,2022-08-12
THERMAX,2022-08-16,2158.8,2026-07-03,4607.5,113.43,2022-11-14,2276.25,5.44,Max_Holding_Period,60,5.0,1.98,19.2,Strong,63.05,1969.66,8.76,26,56128.8,147.31,28.5,2022-08-16
CGPOWER,2022-09-16,236.0,2026-07-03,892.55,278.2,2022-12-14,281.9,19.45,Max_Holding_Period,60,6.2,1.9,60.24,Strong,7.62,208.29,11.74,180,42480.0,143.57,28.8,2022-09-16
MAHSEAMLES,2022-10-18,405.55,2026-07-03,610.05,50.43,2022-12-19,325.55,-19.73,Stop_Loss_Hit,42,0.9,4.3,31.14,Strong,19.01,348.53,14.06,87,35282.85,269.29,26.8,2022-10-18
TEXRAIL,2022-11-18,53.65,2026-07-03,113.2,111.0,2023-02-13,48.85,-8.95,Max_Holding_Period,60,8.5,2.08,16.32,Strong,2.5,46.16,13.96,667,35784.55,142.94,29.4,2022-11-18
TEXRAIL,2022-11-22,52.2,2026-07-03,113.2,116.86,2023-02-15,48.2,-7.66,Max_Holding_Period,60,5.5,1.95,16.93,Strong,2.46,44.82,14.14,677,35339.4,140.78,30.4,2022-11-22
KPIGREEN,2022-12-02,101.39,2026-07-03,404.3,298.76,2022-12-23,87.95,-13.25,Stop_Loss_Hit,15,8.2,1.65,13.66,Strong,3.95,89.55,11.68,422,42786.11,116.58,27.5,2022-12-02
HINDUNILVR,2022-12-09,2722.25,2026-07-03,2201.2,-19.14,2023-02-22,2494.05,-8.38,Stop_Loss_Hit,52,5.6,1.51,407.58,Strong,47.58,2503.41,8.04,22,59889.5,124.64,27.0,2022-12-09
SIEMENS,2022-12-16,1699.39,2026-07-03,3536.3,108.09,2023-03-14,1909.45,12.36,Max_Holding_Period,60,1.4,2.28,173.41,Strong,40.92,1576.63,7.22,40,67975.71,167.55,25.0,2022-12-16
CIEINDIA,2022-12-23,303.95,2026-07-03,471.05,54.98,2023-03-21,352.05,15.82,Max_Holding_Period,60,1.4,3.34,31.47,Strong,14.9,259.24,14.71,111,33738.45,220.61,25.2,2022-12-23
CGCL,2022-12-30,711.33,2026-07-03,233.87,-67.12,2023-03-13,640.95,-9.89,Stop_Loss_Hit,49,0.2,1.82,18.03,Strong,19.61,652.5,8.27,84,59751.86,141.84,25.4,2022-12-30
ANANDRATHI,2023-01-10,186.51,2026-07-03,2061.7,1005.4,2023-04-11,203.3,9.0,Max_Holding_Period,60,6.2,2.73,4.94,Adequate,4.07,172.5,7.51,356,66398.45,155.42,32.5,2023-01-10
CGCL,2023-01-20,732.38,2026-07-03,233.87,-68.07,2023-03-06,675.2,-7.81,Stop_Loss_Hit,30,2.8,1.6,17.48,Strong,18.02,678.33,7.38,92,67378.81,127.22,31.9,2023-01-20
CGCL,2023-01-24,718.76,2026-07-03,233.87,-67.46,2023-03-13,640.95,-10.83,Stop_Loss_Hit,32,0.8,1.69,16.69,Strong,19.28,660.93,8.05,86,61813.11,132.37,31.3,2023-01-24
NHPC,2023-01-31,43.9,2026-07-03,80.53,83.44,2023-02-10,40.0,-8.88,Stop_Loss_Hit,8,6.7,1.84,57.97,Strong,1.2,40.1,8.66,1315,57728.5,140.39,31.0,2023-01-31
BRITANNIA,2023-02-10,4622.7,2026-07-03,5379.0,16.36,2023-03-15,4243.1,-8.21,Stop_Loss_Hit,22,4.9,2.02,153.15,Strong,93.28,4280.21,7.41,14,64717.8,151.13,26.0,2023-02-10
HBLENGINE,2023-02-24,104.05,2026-07-03,816.95,685.15,2023-05-29,105.55,1.44,Max_Holding_Period,60,3.6,2.01,22.84,Strong,4.98,89.1,14.36,334,34752.7,152.04,25.3,2023-02-24
MAXHEALTH,2023-03-21,464.5,2026-07-03,1153.4,148.31,2023-04-05,419.15,-9.76,Stop_Loss_Hit,9,4.9,2.19,89.63,Strong,12.1,428.21,7.81,137,63636.5,159.49,25.6,2023-03-21
KPITTECH,2023-04-17,858.6,2026-07-03,558.65,-34.93,2023-07-12,1064.3,23.96,Max_Holding_Period,60,4.6,2.29,359.57,Strong,47.88,714.95,16.73,34,29192.4,165.05,25.5,2023-04-14
CHALET,2023-04-18,365.0,2026-07-03,834.7,128.68,2023-07-13,456.55,25.08,Max_Holding_Period,60,0.3,1.58,6.31,Strong,8.21,340.36,6.75,202,73730.0,106.25,27.3,2023-04-18
