Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
AAVAS,2024-09-11,1840.35,2026-07-03,1506.1,-18.16,-18.86,2024-10-22,1681.3,-8.64,-9.34,Stop_Loss_Hit,28,5.4,1.79,57.89,Strong,52.53,1682.75,8.56,5,9201.75,131.87,29.9,0.0732,2024-09-10
BOSCHLTD,2024-09-18,34701.0,2026-07-03,41895.0,20.73,20.03,2024-12-16,36499.0,5.18,4.48,Max_Holding_Period,60,3.9,1.94,145.54,Strong,943.23,31871.3,8.15,0,0.0,141.15,26.1,1.3659,2024-09-17
AMBER,2024-09-25,4775.0,2026-07-03,7484.5,56.74,56.04,2024-12-23,6907.8,44.67,43.97,Max_Holding_Period,60,7.7,4.53,193.98,Strong,231.51,4080.46,14.55,2,9550.0,266.55,26.8,0.1821,2024-09-24
BLUEDART,2024-10-03,8530.0,2026-07-03,4851.9,-43.12,-43.82,2024-11-13,7440.7,-12.77,-13.47,Stop_Loss_Hit,29,6.3,1.82,104.32,Strong,336.11,7521.68,11.82,1,8530.0,132.71,26.0,0.335,2024-10-01
TATAINVEST,2024-10-23,683.0,2026-07-03,667.3,-2.3,-3.0,2025-01-20,627.34,-8.15,-8.85,Max_Holding_Period,60,0.3,2.02,101.03,Strong,32.94,584.18,14.47,14,9562.0,148.71,27.4,0.0278,2024-10-22
TEJASNET,2024-11-06,1326.0,2026-07-03,593.6,-55.23,-55.93,2025-01-10,1061.65,-19.94,-20.64,Stop_Loss_Hit,44,4.4,1.7,227.69,Strong,80.36,1084.93,18.18,7,9282.0,128.59,26.2,0.054,2024-11-05
TRITURBINE,2024-12-04,743.5,2026-07-03,657.9,-11.51,-12.21,2025-01-28,593.2,-20.22,-20.92,Stop_Loss_Hit,38,3.2,5.25,419.1,Strong,48.06,599.32,19.39,13,9665.5,307.35,25.9,0.0302,2024-12-03
ASAHIINDIA,2024-12-18,740.0,2026-07-03,873.65,18.06,17.36,2025-01-13,646.7,-12.61,-13.31,Stop_Loss_Hit,17,5.0,2.31,13.31,Strong,28.24,655.27,11.45,13,9620.0,145.17,27.0,0.0306,2024-12-17
BEL,2025-09-24,404.45,2026-07-03,418.05,3.36,2.66,2025-12-22,398.95,-1.36,-2.06,Max_Holding_Period,60,4.2,1.52,560.78,Strong,8.3,379.55,6.16,24,9706.8,119.58,29.6,0.0161,2025-09-23
GMRP&UI,2025-09-24,122.0,2026-07-03,99.95,-18.07,-18.77,2025-12-08,106.71,-12.53,-13.23,Stop_Loss_Hit,50,5.0,3.54,31.83,Strong,5.06,106.82,12.45,81,9882.0,220.27,26.8,0.0048,2025-09-23
KARURVYSYA,2025-10-15,221.25,2026-07-03,291.8,31.89,31.19,2026-01-12,263.6,19.14,18.44,Max_Holding_Period,60,3.2,2.11,53.06,Strong,6.33,202.27,8.58,45,9956.25,150.44,30.7,0.0088,2025-10-14
TORNTPHARM,2025-11-19,3783.5,2026-07-03,4768.3,26.03,25.33,2026-02-13,4078.0,7.78,7.08,Max_Holding_Period,60,5.0,1.81,105.84,Strong,79.61,3503.49,7.4,2,7567.0,133.69,31.7,0.1463,2025-11-18
KRBL,2025-11-26,416.9,2026-07-03,375.5,-9.93,-10.63,2026-01-09,363.05,-12.92,-13.62,Stop_Loss_Hit,31,7.8,2.87,63.29,Strong,17.5,364.41,12.59,23,9588.7,183.53,28.3,0.0159,2025-11-25
POLYCAB,2025-12-24,7644.5,2026-07-03,9548.5,24.91,24.21,2026-01-21,6975.0,-8.76,-9.46,Stop_Loss_Hit,19,2.0,1.79,226.51,Strong,194.54,7060.89,7.63,1,7644.5,135.54,25.2,0.292,2025-12-23
