Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
TORNTPOWER,2019-11-14,294.0,2022-06-01,479.25,63.01,62.31,2020-02-07,305.75,4.0,3.3,Max_Holding_Period,60,6.5,2.08,38.21,Strong,8.45,268.66,8.62,34,9996.0,145.4,28.8,0.0252,2019-11-12
WHIRLPOOL,2019-12-04,2236.6,2022-06-01,1656.6,-25.93,-26.63,2020-02-28,2179.05,-2.57,-3.27,Max_Holding_Period,60,5.6,1.77,29.44,Strong,108.37,1911.5,14.54,4,8946.4,130.86,25.7,0.1854,2019-12-03
KSCL,2020-01-01,508.75,2022-06-01,582.1,14.42,13.72,2020-02-26,443.5,-12.83,-13.53,Stop_Loss_Hit,39,1.8,2.05,7.29,Strong,20.41,447.51,12.04,19,9666.25,123.28,26.0,0.0418,2019-12-31
SUPREMEIND,2020-01-15,1207.0,2022-06-01,1892.45,56.79,56.09,2020-03-13,1115.35,-7.59,-8.29,Stop_Loss_Hit,40,6.3,2.32,5.07,Strong,27.57,1117.86,7.38,8,9656.0,127.97,27.7,0.098,2020-01-14
MAHSCOOTER,2020-02-12,4650.0,2022-06-01,3836.2,-17.5,-18.2,2020-02-28,4279.4,-7.97,-8.67,Stop_Loss_Hit,11,5.2,2.11,2.28,Adequate,108.59,4321.61,7.06,2,9300.0,113.03,27.5,0.3832,2020-02-11
MSTCLTD,2020-12-09,161.45,2022-06-01,295.0,82.72,82.02,2021-03-05,320.2,98.33,97.63,Max_Holding_Period,60,4.1,2.21,6.42,Strong,6.98,140.51,12.97,61,9848.45,127.24,27.6,0.012,2020-12-08
SJVN,2021-03-03,27.3,2022-06-01,27.55,0.92,0.22,2021-06-03,27.55,0.92,0.22,Max_Holding_Period,60,4.7,2.63,13.13,Strong,0.96,24.43,10.52,366,9991.8,160.79,28.6,0.0018,2021-03-02
SJVN,2021-03-10,26.65,2022-06-01,27.55,3.38,2.68,2021-06-10,29.6,11.07,10.37,Max_Holding_Period,60,1.2,2.02,14.55,Strong,1.03,23.56,11.58,375,9993.75,136.98,26.8,0.0017,2021-03-09
ASAHIINDIA,2021-04-07,303.0,2022-06-01,445.25,46.95,46.25,2021-07-05,357.45,17.97,17.27,Max_Holding_Period,60,2.4,2.12,3.92,Adequate,14.3,260.11,14.15,33,9999.0,119.3,27.5,0.0206,2021-04-06
SUPREMEIND,2021-05-05,2180.0,2022-06-01,1892.45,-13.19,-13.89,2021-07-30,2100.1,-3.67,-4.37,Max_Holding_Period,60,5.8,1.83,20.96,Strong,62.05,1953.98,10.37,4,8720.0,133.48,27.8,0.1471,2021-05-04
CIEINDIA,2021-05-12,184.5,2022-06-01,191.7,3.9,3.2,2021-08-06,268.65,45.61,44.91,Max_Holding_Period,60,7.9,2.59,6.56,Strong,7.55,161.86,12.27,54,9963.0,142.91,27.6,0.0123,2021-05-11
NHPC,2021-05-19,25.6,2022-06-01,34.1,33.2,32.5,2021-08-12,26.0,1.56,0.86,Max_Holding_Period,60,4.3,2.08,15.81,Strong,0.77,23.29,9.04,390,9984.0,139.23,27.0,0.0017,2021-05-18
HUDCO,2021-05-26,48.55,2022-06-01,36.05,-25.75,-26.45,2021-08-16,42.75,-11.95,-12.65,Stop_Loss_Hit,57,7.6,1.69,12.94,Strong,1.84,43.04,11.34,205,9952.75,110.66,25.6,0.0032,2021-05-25
ASTRAMICRO,2021-06-02,129.3,2022-06-01,222.0,71.69,70.99,2021-08-27,153.35,18.6,17.9,Max_Holding_Period,60,3.6,2.96,11.83,Strong,7.63,106.41,17.7,77,9956.1,176.16,26.9,0.0083,2021-06-01
AMBER,2021-07-07,3010.1,2022-06-01,2653.05,-11.86,-12.56,2021-10-04,3394.75,12.78,12.08,Max_Holding_Period,60,3.6,2.54,44.58,Strong,93.57,2729.39,9.33,3,9030.3,171.38,26.7,0.1903,2021-07-06
WIPRO,2021-07-22,288.55,2022-06-01,235.38,-18.43,-19.13,2021-10-19,355.77,23.3,22.6,Max_Holding_Period,60,5.4,2.13,555.5,Strong,6.6,259.5,10.07,34,9810.7,149.26,28.6,0.0182,2021-07-20
SYNGENE,2021-07-28,614.8,2022-06-01,546.9,-11.04,-11.74,2021-10-25,560.8,-8.78,-9.48,Max_Holding_Period,60,3.5,4.0,55.9,Strong,27.12,533.44,13.23,16,9836.8,244.36,28.2,0.039,2021-07-27
CERA,2021-08-11,4562.0,2022-06-01,4260.0,-6.62,-7.32,2021-11-09,5416.2,18.72,18.02,Max_Holding_Period,60,4.5,1.9,10.67,Strong,166.25,4063.24,10.93,2,9124.0,119.77,29.1,0.283,2021-08-10
BHARATFORG,2021-08-18,814.5,2022-06-01,694.25,-14.76,-15.46,2021-08-23,719.65,-11.65,-12.35,Stop_Loss_Hit,2,4.5,1.65,179.98,Strong,29.26,726.71,10.78,12,9774.0,125.9,26.9,0.0488,2021-08-17
ASIANPAINT,2021-09-01,3230.05,2022-06-01,2852.5,-11.69,-12.39,2021-10-25,2918.05,-9.66,-10.36,Stop_Loss_Hit,36,5.9,1.5,371.1,Strong,63.79,2969.61,8.06,3,9690.15,117.17,28.1,0.1869,2021-08-31
JAMNAAUTO,2021-09-22,90.55,2022-06-01,115.5,27.55,26.85,2021-12-20,99.8,10.22,9.52,Max_Holding_Period,60,4.0,2.12,20.13,Strong,3.71,79.42,12.29,110,9960.5,150.04,25.7,0.0051,2021-09-21
SJVN,2021-10-06,28.4,2022-06-01,27.55,-2.99,-3.69,2022-01-03,30.95,8.98,8.28,Max_Holding_Period,60,4.0,3.78,11.01,Strong,0.7,26.29,7.43,352,9996.8,215.15,25.7,0.0016,2021-10-05
JBCHEPHARM,2021-10-06,920.0,2022-06-01,794.08,-13.69,-14.39,2021-11-22,796.92,-13.38,-14.08,Stop_Loss_Hit,30,4.1,1.88,35.47,Strong,32.36,822.92,10.55,10,9200.0,137.79,26.9,0.0516,2021-10-05
AXISCADES,2021-10-13,81.95,2022-06-01,134.6,64.25,63.55,2022-01-10,112.15,36.85,36.15,Max_Holding_Period,60,6.1,2.84,1.13,Adequate,4.25,69.2,15.56,122,9997.9,146.29,30.0,0.0046,2021-10-12
HEG,2021-10-13,485.0,2022-06-01,221.01,-54.43,-55.13,2021-10-22,407.58,-15.96,-16.66,Stop_Loss_Hit,6,5.8,2.34,46.04,Strong,23.25,415.26,14.38,20,9700.0,159.0,26.3,0.0269,2021-10-12
ENDURANCE,2021-10-20,1702.2,2022-06-01,1295.2,-23.91,-24.61,2022-01-14,1701.8,-0.02,-0.72,Max_Holding_Period,60,4.7,1.72,21.74,Strong,63.0,1513.21,11.1,5,8511.0,129.4,26.9,0.0934,2021-10-19
SIEMENS,2021-12-22,1385.38,2022-06-01,1419.98,2.5,1.8,2022-03-21,1378.8,-0.47,-1.17,Max_Holding_Period,60,3.4,2.6,172.3,Strong,46.9,1244.67,10.16,7,9697.64,174.36,25.2,0.0826,2021-12-21
GRSE,2022-01-19,241.65,2022-06-01,254.05,5.13,4.43,2022-02-24,204.1,-15.54,-16.24,Stop_Loss_Hit,25,2.1,2.85,16.29,Strong,11.65,206.69,14.47,41,9907.65,180.95,27.8,0.0133,2022-01-18
IFBIND,2022-01-19,1190.0,2022-06-01,861.3,-27.62,-28.32,2022-02-02,973.7,-18.18,-18.88,Stop_Loss_Hit,9,0.8,3.45,4.15,Adequate,52.29,1033.13,13.18,8,9520.0,188.0,28.1,0.0657,2022-01-18
TATAINVEST,2022-01-27,145.0,2022-06-01,153.65,5.96,5.26,2022-02-24,128.2,-11.59,-12.29,Stop_Loss_Hit,20,1.1,1.89,6.35,Strong,4.95,130.16,10.23,68,9860.0,114.06,25.3,0.0084,2022-01-25
SFL,2022-03-30,1750.0,2022-06-01,1491.22,-14.79,-15.49,2022-05-16,1537.82,-12.12,-12.82,Stop_Loss_Hit,30,2.8,2.12,16.34,Strong,60.16,1569.53,10.31,5,8750.0,143.98,30.6,0.1,2022-03-29
