Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Scan_Date
RRKABEL,2026-05-01,1571.0,2026-07-03,2343.3,49.16,9.4,2.51,62.76,Strong,59.76,1451.47,7.61,41,64411.0,2026-05-01
NAVINFLUOR,2026-05-01,6821.0,2026-07-03,7552.5,10.72,8.2,2.72,192.83,Strong,207.64,6405.71,6.09,12,81852.0,2026-05-01
GRAPHITE,2026-05-01,707.1,2026-07-03,627.8,-11.21,6.1,1.47,143.49,Strong,29.23,648.65,8.27,85,60103.5,2026-05-01
TMB,2026-05-05,728.55,2026-07-03,778.65,6.88,11.4,4.83,59.12,Strong,31.36,665.82,8.61,79,57555.45,2026-05-05
CIEINDIA,2026-05-05,482.85,2026-07-03,471.05,-2.44,3.1,2.4,40.54,Strong,18.68,445.49,7.74,133,64219.05,2026-05-05
ANURAS,2026-05-05,1359.3,2026-07-03,1269.9,-6.58,6.5,1.34,33.57,Strong,39.54,1280.21,5.82,63,85635.9,2026-05-05
NAVINFLUOR,2026-05-08,7041.5,2026-07-03,7552.5,7.26,10.6,2.77,227.5,Strong,191.46,6658.57,5.44,13,91539.5,2026-05-08
TMB,2026-05-08,730.15,2026-07-03,778.65,6.64,11.1,5.29,60.16,Strong,32.77,664.61,8.98,76,55491.4,2026-05-08
APLAPOLLO,2026-05-08,1948.6,2026-07-03,1788.0,-8.24,-3.7,1.31,159.36,Strong,58.96,1830.69,6.05,42,81841.2,2026-05-08
NAVINFLUOR,2026-05-12,6950.5,2026-07-03,7552.5,8.66,8.8,2.44,226.31,Strong,183.18,6584.14,5.27,13,90356.5,2026-05-12
UJJIVANSFB,2026-05-12,57.25,2026-07-03,59.6,4.1,1.1,1.48,112.34,Strong,2.23,52.78,7.8,1119,64062.75,2026-05-12
IPCALAB,2026-05-15,1605.0,2026-07-03,1778.9,10.83,5.6,1.75,45.02,Strong,47.54,1509.91,5.92,52,83460.0,2026-05-15
TITAN,2026-05-15,4169.1,2026-07-03,4461.1,7.0,-2.1,2.06,632.44,Strong,129.74,3909.63,6.22,19,79212.9,2026-05-15
AJANTPHARM,2026-05-15,3177.2,2026-07-03,3326.3,4.69,9.3,2.21,41.84,Strong,92.09,2993.03,5.8,27,85784.4,2026-05-15
KARURVYSYA,2026-05-15,299.05,2026-07-03,291.8,-2.42,3.2,1.31,111.8,Strong,11.14,276.78,7.45,224,66987.2,2026-05-15
OIL,2026-05-15,518.3,2026-07-03,422.1,-18.56,8.8,1.46,337.62,Strong,17.11,484.09,6.6,146,75671.8,2026-05-15
IPCALAB,2026-05-19,1656.2,2026-07-03,1778.9,7.41,8.5,1.99,49.66,Strong,49.54,1557.11,5.98,50,82810.0,2026-05-19
AJANTPHARM,2026-05-19,3248.2,2026-07-03,3326.3,2.4,11.3,2.24,43.8,Strong,97.34,3053.51,5.99,25,81205.0,2026-05-19
INDUSTOWER,2026-05-19,430.7,2026-07-03,383.3,-11.01,2.0,1.57,303.42,Strong,12.24,406.22,5.68,204,87862.8,2026-05-19
THANGAMAYL,2026-05-22,3817.3,2026-07-03,6159.5,61.36,0.7,2.31,58.9,Strong,234.76,3347.77,12.3,10,38173.0,2026-05-22
IPCALAB,2026-05-22,1602.1,2026-07-03,1778.9,11.04,4.4,1.91,48.51,Strong,51.06,1499.99,6.37,48,76900.8,2026-05-22
ABB,2026-05-22,6689.5,2026-07-03,6950.5,3.9,0.4,1.51,317.6,Strong,240.82,6207.86,7.2,10,66895.0,2026-05-22
OIL,2026-05-22,499.75,2026-07-03,422.1,-15.54,4.4,1.4,315.42,Strong,15.55,468.66,6.22,160,79960.0,2026-05-22
THANGAMAYL,2026-05-26,3805.2,2026-07-03,6159.5,61.87,0.2,1.87,58.18,Strong,235.49,3334.23,12.38,10,38052.0,2026-05-26
GPIL,2026-05-26,285.4,2026-07-03,254.5,-10.83,-0.1,2.81,152.54,Strong,11.53,262.35,8.08,216,61646.4,2026-05-26
ANANDRATHI,2026-05-29,1725.35,2026-07-03,2061.7,19.49,-0.1,1.81,133.97,Strong,40.56,1644.23,4.7,61,105246.35,2026-05-29
FEDERALBNK,2026-05-29,288.95,2026-07-03,327.4,13.31,2.0,3.37,549.56,Strong,6.46,276.03,4.47,386,111534.7,2026-05-29
GPIL,2026-05-29,288.05,2026-07-03,254.5,-11.65,0.3,2.9,152.53,Strong,11.11,265.82,7.72,224,64523.2,2026-05-29
NATIONALUM,2026-05-29,424.45,2026-07-03,347.6,-18.11,4.2,1.42,525.66,Strong,12.6,399.25,5.94,198,84041.1,2026-05-29
ANANDRATHI,2026-06-02,1769.65,2026-07-03,2061.7,16.5,2.0,2.4,159.81,Strong,40.05,1689.56,4.53,62,109718.3,2026-06-02
FEDERALBNK,2026-06-02,293.05,2026-07-03,327.4,11.72,3.1,3.4,551.33,Strong,6.26,280.53,4.27,399,116926.95,2026-06-02
NATIONALUM,2026-06-02,434.4,2026-07-03,347.6,-19.98,6.2,1.53,523.18,Strong,12.62,409.15,5.81,198,86011.2,2026-06-02
ANANDRATHI,2026-06-05,1753.3,2026-07-03,2061.7,17.59,0.1,2.11,158.98,Strong,46.12,1661.06,5.26,54,94678.2,2026-06-05
NATIONALUM,2026-06-05,395.7,2026-07-03,347.6,-12.16,-4.0,1.86,555.39,Strong,14.1,367.49,7.13,177,70038.9,2026-06-05
ANANDRATHI,2026-06-09,1730.7,2026-07-03,2061.7,19.13,-1.8,2.16,151.39,Strong,47.03,1636.64,5.43,53,91727.1,2026-06-09
IPCALAB,2026-06-09,1634.0,2026-07-03,1778.9,8.87,6.0,1.39,58.13,Strong,55.02,1523.96,6.73,45,73530.0,2026-06-09
CCL,2026-06-09,1149.1,2026-07-03,1173.0,2.08,4.2,2.83,57.83,Strong,39.67,1069.76,6.9,63,72393.3,2026-06-09
INDIANB,2026-06-09,874.95,2026-07-03,798.95,-8.69,0.7,2.26,320.98,Strong,22.48,830.0,5.14,111,97119.45,2026-06-09
