Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
THERMAX,2022-08-08,2074.0,2026-07-03,4607.5,122.16,121.46,2022-11-07,2346.45,13.14,12.44,Max_Holding_Period,60,0.9,1.62,19.8,Strong,67.72,1870.84,9.8,4,8296.0,127.78,30.3,0.1187,2022-08-05
THERMAX,2022-08-11,2124.95,2026-07-03,4607.5,116.83,116.13,2022-11-10,2351.15,10.64,9.94,Max_Holding_Period,60,1.0,1.58,19.84,Strong,66.4,1925.74,9.37,4,8499.8,125.71,28.8,0.118,2022-08-09
THERMAX,2022-08-16,2118.95,2026-07-03,4607.5,117.44,116.74,2022-11-14,2276.25,7.42,6.72,Max_Holding_Period,60,2.7,1.9,18.83,Strong,62.58,1931.2,8.86,4,8475.8,138.07,28.5,0.1191,2022-08-12
THERMAX,2022-08-17,2157.0,2026-07-03,4607.5,113.61,112.91,2022-11-15,2255.5,4.57,3.87,Max_Holding_Period,60,5.0,1.98,19.2,Strong,63.05,1967.86,8.77,4,8628.0,140.31,28.5,0.1211,2022-08-16
CGPOWER,2022-09-19,239.0,2026-07-03,892.55,273.45,272.75,2022-12-15,279.0,16.74,16.04,Max_Holding_Period,60,6.2,1.9,60.24,Strong,7.62,208.29,12.85,41,9799.0,136.57,28.8,0.0135,2022-09-16
MAHSEAMLES,2022-10-19,414.5,2026-07-03,610.05,47.18,46.48,2022-12-16,352.8,-14.89,-15.59,Stop_Loss_Hit,40,0.9,4.3,31.14,Strong,19.01,357.48,13.76,24,9948.0,262.29,26.8,0.0232,2022-10-18
TEXRAIL,2022-11-23,52.05,2026-07-03,113.2,117.48,116.78,2023-02-16,48.65,-6.53,-7.23,Max_Holding_Period,60,5.5,1.95,16.93,Strong,2.46,44.67,14.18,192,9993.6,133.78,30.4,0.0029,2022-11-22
HINDUNILVR,2022-12-12,2702.2,2026-07-03,2201.2,-18.54,-19.24,2023-02-22,2494.05,-7.7,-8.4,Stop_Loss_Hit,51,5.6,1.51,407.58,Strong,47.58,2503.41,7.36,3,8106.6,117.64,27.0,0.1472,2022-12-09
SIEMENS,2022-12-19,1699.39,2026-07-03,3536.3,108.09,107.39,2023-03-15,1925.71,13.32,12.62,Max_Holding_Period,60,1.4,2.28,173.41,Strong,40.92,1576.63,7.22,5,8496.96,160.55,25.0,0.093,2022-12-16
CIEINDIA,2022-12-26,303.05,2026-07-03,471.05,55.44,54.74,2023-03-22,353.75,16.73,16.03,Max_Holding_Period,60,1.4,3.34,31.47,Strong,14.9,258.34,14.75,32,9697.6,213.61,25.2,0.0171,2022-12-23
CGCL,2023-01-02,714.93,2026-07-03,233.87,-67.29,-67.99,2023-03-13,640.95,-10.35,-11.05,Stop_Loss_Hit,48,0.2,1.82,18.03,Strong,19.61,656.09,8.23,13,9294.04,134.84,25.4,0.0393,2022-12-30
CGCL,2023-01-23,724.62,2026-07-03,233.87,-67.73,-68.43,2023-03-10,661.15,-8.76,-9.46,Stop_Loss_Hit,32,2.8,1.6,17.48,Strong,18.02,670.57,7.46,13,9420.08,120.22,31.9,0.0406,2023-01-20
CGCL,2023-01-25,721.88,2026-07-03,233.87,-67.6,-68.3,2023-03-10,661.15,-8.41,-9.11,Stop_Loss_Hit,30,0.8,1.69,16.69,Strong,19.28,664.05,8.01,13,9384.42,125.37,31.3,0.0397,2023-01-24
NHPC,2023-02-01,44.3,2026-07-03,80.53,81.78,81.08,2023-02-10,40.0,-9.71,-10.41,Stop_Loss_Hit,7,6.7,1.84,57.97,Strong,1.2,40.1,9.48,225,9967.5,133.39,31.0,0.0025,2023-01-31
BRITANNIA,2023-02-13,4600.0,2026-07-03,5379.0,16.93,16.23,2023-03-15,4243.1,-7.76,-8.46,Stop_Loss_Hit,21,4.9,2.02,153.15,Strong,93.28,4280.21,6.95,2,9200.0,144.13,26.0,0.2589,2023-02-10
HBLENGINE,2023-02-27,104.0,2026-07-03,816.95,685.53,684.83,2023-05-30,105.25,1.2,0.5,Max_Holding_Period,60,3.6,2.01,22.84,Strong,4.98,89.05,14.37,96,9984.0,145.04,25.3,0.006,2023-02-24
MAXHEALTH,2023-03-22,465.15,2026-07-03,1153.4,147.96,147.26,2023-04-05,419.15,-9.89,-10.59,Stop_Loss_Hit,8,4.9,2.19,89.63,Strong,12.1,428.86,7.8,21,9768.15,152.49,25.6,0.0272,2023-03-21
KPITTECH,2023-04-18,859.0,2026-07-03,558.65,-34.97,-35.67,2023-07-13,1047.55,21.95,21.25,Max_Holding_Period,60,4.6,2.29,359.57,Strong,47.88,715.35,16.72,11,9449.0,158.05,25.5,0.0487,2023-04-14
CHALET,2023-04-19,368.0,2026-07-03,834.7,126.82,126.12,2023-07-14,452.3,22.91,22.21,Max_Holding_Period,60,0.3,1.58,6.31,Strong,8.21,343.36,6.7,27,9936.0,99.25,27.3,0.0207,2023-04-18
JBCHEPHARM,2023-04-19,1065.62,2026-07-03,2364.6,121.9,121.2,2023-07-14,1284.53,20.54,19.84,Max_Holding_Period,60,6.6,3.94,15.0,Strong,31.54,958.73,10.03,9,9590.62,228.16,26.5,0.06,2023-04-18
JWL,2023-05-02,106.25,2026-07-03,262.3,146.87,146.17,2023-07-26,228.05,114.64,113.94,Max_Holding_Period,60,6.8,2.16,4.35,Adequate,5.6,89.44,15.82,94,9987.5,117.72,27.4,0.0058,2023-04-28
CUMMINSIND,2023-05-29,1755.8,2026-07-03,5478.0,211.99,211.29,2023-08-23,1737.7,-1.03,-1.73,Max_Holding_Period,60,7.7,1.66,133.47,Strong,50.88,1539.56,12.32,5,8779.0,123.41,25.8,0.0938,2023-05-26
NCC,2023-05-29,114.3,2026-07-03,149.51,30.8,30.1,2023-08-23,153.55,34.34,33.64,Max_Holding_Period,60,2.6,1.73,92.82,Strong,5.68,97.28,14.9,87,9944.1,132.04,28.5,0.0061,2023-05-26
NCC,2023-05-31,114.7,2026-07-03,149.51,30.35,29.65,2023-08-25,152.0,32.52,31.82,Max_Holding_Period,60,2.9,1.9,91.78,Strong,5.15,99.24,13.48,87,9978.9,139.96,26.3,0.0062,2023-05-30
SIEMENS,2023-06-05,2085.4,2026-07-03,3536.3,69.57,68.87,2023-08-30,2269.84,8.84,8.14,Max_Holding_Period,60,2.2,3.33,305.31,Strong,64.44,1892.09,9.27,4,8341.62,212.18,27.3,0.1125,2023-06-02
IDBI,2023-07-10,58.25,2026-07-03,83.84,43.93,43.23,2023-10-05,68.6,17.77,17.07,Max_Holding_Period,60,4.9,1.67,44.01,Strong,1.43,52.98,9.04,171,9960.75,126.74,29.4,0.003,2023-07-07
BDL,2023-07-17,592.0,2026-07-03,1388.2,134.49,133.79,2023-09-21,513.1,-13.33,-14.03,Stop_Loss_Hit,46,6.8,2.39,155.73,Strong,24.07,519.79,12.2,16,9472.0,160.72,25.7,0.0302,2023-07-14
BDL,2023-07-19,578.47,2026-07-03,1388.2,139.98,139.28,2023-09-22,502.17,-13.19,-13.89,Stop_Loss_Hit,45,4.0,2.42,142.05,Strong,24.16,506.0,12.53,17,9834.07,164.99,25.7,0.0293,2023-07-18
