Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
ABBOTINDIA,2019-08-19,9050.85,2022-06-01,17775.4,96.39,95.69,2019-11-19,12785.15,41.26,40.56,Max_Holding_Period,60,5.4,2.68,7.79,Strong,273.52,8230.27,9.07,1,9050.85,152.23,25.4,0.825,2019-08-16
ABBOTINDIA,2019-08-21,8956.6,2022-06-01,17775.4,98.46,97.76,2019-11-21,12392.3,38.36,37.66,Max_Holding_Period,60,3.3,3.18,8.83,Strong,288.49,8091.12,9.66,1,8956.6,181.31,26.1,0.8157,2019-08-20
BATAINDIA,2019-08-21,1470.1,2022-06-01,1852.3,26.0,25.3,2019-11-21,1638.55,11.46,10.76,Max_Holding_Period,60,5.9,1.65,125.99,Strong,41.23,1337.44,9.02,6,8820.6,124.76,29.8,0.1336,2019-08-20
JBCHEPHARM,2019-08-26,191.15,2022-06-01,794.08,315.42,314.72,2019-09-25,179.48,-6.11,-6.81,Stop_Loss_Hit,20,0.8,1.56,1.86,Adequate,3.35,181.11,5.25,52,9939.8,88.77,28.9,0.0173,2019-08-23
TIMKEN,2019-09-23,774.0,2022-06-01,2672.3,245.26,244.56,2019-12-20,868.7,12.24,11.54,Max_Holding_Period,60,6.9,2.22,2.34,Adequate,27.58,671.21,13.28,12,9288.0,116.86,28.7,0.0661,2019-09-20
BAJAJHLDNG,2019-09-30,3549.95,2022-06-01,5051.15,42.29,41.59,2019-12-30,3430.0,-3.38,-4.08,Max_Holding_Period,60,4.9,2.34,10.82,Strong,147.55,3107.31,12.47,2,7099.9,141.74,25.5,0.3087,2019-09-27
TORNTPOWER,2019-11-11,292.7,2022-06-01,479.25,63.73,63.03,2020-02-05,318.15,8.69,7.99,Max_Holding_Period,60,4.0,1.82,35.46,Strong,8.22,268.05,8.42,34,9951.8,134.78,27.2,0.0246,2019-11-08
TORNTPOWER,2019-11-14,294.0,2022-06-01,479.25,63.01,62.31,2020-02-07,305.75,4.0,3.3,Max_Holding_Period,60,6.5,2.08,38.21,Strong,8.45,268.66,8.62,34,9996.0,145.4,28.8,0.0252,2019-11-12
WHIRLPOOL,2019-12-04,2236.6,2022-06-01,1656.6,-25.93,-26.63,2020-02-28,2179.05,-2.57,-3.27,Max_Holding_Period,60,5.6,1.77,29.44,Strong,108.37,1911.5,14.54,4,8946.4,130.86,25.7,0.1854,2019-12-03
KSCL,2020-01-01,508.75,2022-06-01,582.1,14.42,13.72,2020-02-26,443.5,-12.83,-13.53,Stop_Loss_Hit,39,1.8,2.05,7.29,Strong,20.41,447.51,12.04,19,9666.25,123.28,26.0,0.0418,2019-12-31
KSCL,2020-01-06,500.0,2022-06-01,582.1,16.42,15.72,2020-02-28,428.6,-14.28,-14.98,Stop_Loss_Hit,38,0.0,2.41,7.52,Strong,19.31,442.08,11.58,20,10000.0,143.65,26.6,0.0409,2020-01-03
SUPREMEIND,2020-01-15,1207.0,2022-06-01,1892.45,56.79,56.09,2020-03-13,1115.35,-7.59,-8.29,Stop_Loss_Hit,40,6.3,2.32,5.07,Strong,27.57,1117.86,7.38,8,9656.0,127.97,27.7,0.098,2020-01-14
MAHSCOOTER,2020-02-12,4650.0,2022-06-01,3836.2,-17.5,-18.2,2020-02-28,4279.4,-7.97,-8.67,Stop_Loss_Hit,11,5.2,2.11,2.28,Adequate,108.59,4321.61,7.06,2,9300.0,113.03,27.5,0.3832,2020-02-11
TIINDIA,2020-03-02,530.0,2022-06-01,1599.95,201.88,201.18,2020-03-17,450.0,-15.09,-15.79,Stop_Loss_Hit,10,3.8,1.85,6.55,Strong,24.44,456.68,13.83,18,9540.0,109.86,25.2,0.0471,2020-02-28
DRREDDY,2020-03-09,631.75,2022-06-01,863.8,36.73,36.03,2020-03-16,565.39,-10.5,-11.2,Stop_Loss_Hit,4,3.3,1.51,282.42,Strong,20.58,570.0,9.77,15,9476.25,120.41,27.8,0.0577,2020-03-06
IPCALAB,2020-04-07,799.95,2022-06-01,889.25,11.16,10.46,2020-07-06,839.08,4.89,4.19,Max_Holding_Period,60,4.0,2.44,77.08,Strong,66.13,601.55,24.8,12,9599.4,166.16,25.0,0.0857,2020-04-03
JBCHEPHARM,2020-04-27,277.5,2022-06-01,794.08,186.15,185.45,2020-07-22,358.1,29.05,28.35,Max_Holding_Period,60,3.2,1.87,12.08,Strong,18.05,223.36,19.51,36,9990.0,122.57,27.0,0.0302,2020-04-24
COROMANDEL,2020-05-13,622.0,2022-06-01,962.15,54.69,53.99,2020-08-06,798.75,28.42,27.72,Max_Holding_Period,60,6.5,1.5,17.58,Strong,29.62,533.14,14.29,16,9952.0,111.62,28.6,0.0656,2020-05-12
IRCON,2020-07-01,44.0,2022-06-01,40.15,-8.75,-9.45,2020-09-23,40.2,-8.64,-9.34,Max_Holding_Period,60,0.8,1.66,10.17,Strong,2.25,37.25,15.34,227,9988.0,110.69,25.7,0.0043,2020-06-30
IEX,2020-08-17,62.27,2022-06-01,190.6,206.1,205.4,2020-11-10,67.22,7.95,7.25,Max_Holding_Period,60,1.8,1.53,18.14,Strong,2.69,54.21,12.94,160,9962.67,119.22,28.1,0.0055,2020-08-14
FACT,2020-11-09,49.85,2022-06-01,128.15,157.07,156.37,2021-02-04,82.25,64.99,64.29,Max_Holding_Period,60,7.3,1.64,2.54,Adequate,3.59,39.09,21.58,200,9970.0,87.61,29.9,0.004,2020-11-06
PFIZER,2020-11-14,5149.0,2022-06-01,4287.95,-16.72,-17.42,2021-01-29,4637.1,-9.94,-10.64,Stop_Loss_Hit,51,2.8,4.09,72.14,Strong,170.01,4638.97,9.91,1,5149.0,249.73,26.8,0.4024,2020-11-13
APOLLO,2020-12-07,12.05,2022-06-01,12.9,7.05,6.35,2021-02-26,10.77,-10.58,-11.28,Stop_Loss_Hit,57,3.8,1.56,1.21,Adequate,0.39,10.88,9.71,829,9989.45,84.72,28.0,0.0009,2020-12-04
MSTCLTD,2020-12-09,161.45,2022-06-01,295.0,82.72,82.02,2021-03-05,320.2,98.33,97.63,Max_Holding_Period,60,4.1,2.21,6.42,Strong,6.98,140.51,12.97,61,9848.45,127.24,27.6,0.012,2020-12-08
SJVN,2021-03-03,27.3,2022-06-01,27.55,0.92,0.22,2021-06-03,27.55,0.92,0.22,Max_Holding_Period,60,4.7,2.63,13.13,Strong,0.96,24.43,10.52,366,9991.8,160.79,28.6,0.0018,2021-03-02
SJVN,2021-03-08,27.35,2022-06-01,27.55,0.73,0.03,2021-06-08,29.1,6.4,5.7,Max_Holding_Period,60,4.3,2.45,14.25,Strong,1.0,24.36,10.93,365,9982.75,154.77,27.4,0.0018,2021-03-05
SJVN,2021-03-10,26.65,2022-06-01,27.55,3.38,2.68,2021-06-10,29.6,11.07,10.37,Max_Holding_Period,60,1.2,2.02,14.55,Strong,1.03,23.56,11.58,375,9993.75,136.98,26.8,0.0017,2021-03-09
SJVN,2021-03-15,26.4,2022-06-01,27.55,4.36,3.66,2021-06-14,29.25,10.8,10.1,Max_Holding_Period,60,0.7,1.74,14.61,Strong,0.95,23.54,10.84,378,9979.2,123.66,25.5,0.0017,2021-03-12
ASAHIINDIA,2021-04-06,308.0,2022-06-01,445.25,44.56,43.86,2021-07-02,342.3,11.14,10.44,Max_Holding_Period,60,4.4,2.08,4.27,Adequate,15.22,262.35,14.82,32,9856.0,116.13,26.4,0.0207,2021-04-02
ASAHIINDIA,2021-04-07,303.0,2022-06-01,445.25,46.95,46.25,2021-07-05,357.45,17.97,17.27,Max_Holding_Period,60,2.4,2.12,3.92,Adequate,14.3,260.11,14.15,33,9999.0,119.3,27.5,0.0206,2021-04-06
