Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,Scan_Date
INOXINDIA,2025-09-19,1233.2,2026-07-03,1871.0,51.72,2025-11-19,1152.19,-6.57,Stop_Loss_Hit,40,5.0,1.68,10.05,Strong,35.62,1152.19,6.57,61,75225.2,114.29,25.8,2025-09-19
ADANIPORTS,2025-09-19,1427.8,2026-07-03,1874.2,31.26,2025-12-17,1486.3,4.1,Max_Holding_Period,60,3.7,1.63,279.66,Strong,24.84,1372.58,3.87,90,128502.0,132.53,28.1,2025-09-19
POONAWALLA,2025-09-23,482.95,2026-07-03,460.95,-4.56,2025-12-18,434.26,-10.08,Stop_Loss_Hit,59,8.3,5.87,242.66,Strong,17.07,434.26,10.08,102,49260.9,340.21,25.3,2025-09-23
GMRP&UI,2025-09-23,121.82,2026-07-03,99.95,-17.95,2025-10-07,111.7,-8.31,Stop_Loss_Hit,9,5.0,3.54,31.83,Strong,5.06,111.7,8.31,493,60057.26,227.27,26.8,2025-09-23
SCHAEFFLER,2025-10-10,4115.6,2026-07-03,4162.1,1.13,2025-10-17,3849.29,-6.47,Stop_Loss_Hit,5,2.4,1.93,25.88,Strong,133.16,3849.29,6.47,18,74080.8,148.96,29.7,2025-10-10
KARURVYSYA,2025-10-14,221.18,2026-07-03,291.8,31.93,2026-01-09,263.65,19.2,Max_Holding_Period,60,3.2,2.11,53.06,Strong,6.33,206.35,6.71,337,74537.66,157.44,30.7,2025-10-14
THYROCARE,2025-10-28,443.43,2026-07-03,555.6,25.3,2026-01-22,458.0,3.28,Max_Holding_Period,60,5.9,15.1,117.09,Strong,20.08,403.27,9.06,124,54985.73,804.07,36.3,2025-10-28
THYROCARE,2025-11-04,452.17,2026-07-03,555.6,22.88,2026-01-30,407.43,-9.89,Stop_Loss_Hit,60,8.0,3.18,121.83,Strong,19.8,407.43,9.89,111,50190.5,205.86,45.6,2025-11-04
SHAILY,2025-11-07,2475.9,2026-07-03,2901.6,17.19,2026-01-05,2207.61,-10.84,Stop_Loss_Hit,40,6.9,1.91,64.44,Strong,124.17,2207.61,10.84,18,44566.2,143.63,27.9,2025-11-07
TORNTPHARM,2025-11-14,3831.8,2026-07-03,4768.3,24.44,2026-02-10,4079.6,6.47,Max_Holding_Period,60,6.4,1.98,107.54,Strong,76.0,3505.3,8.52,15,57477.0,147.47,29.1,2025-11-14
TORNTPHARM,2025-11-18,3790.8,2026-07-03,4768.3,25.79,2026-02-12,4077.2,7.56,Max_Holding_Period,60,5.0,1.81,105.84,Strong,79.61,3503.49,7.58,17,64443.6,140.69,31.7,2025-11-18
KRBL,2025-11-25,412.85,2026-07-03,375.5,-9.05,2025-12-09,377.86,-8.48,Stop_Loss_Hit,10,7.8,2.87,63.29,Strong,17.5,377.86,8.48,142,58624.7,190.53,28.3,2025-11-25
POLYCAB,2025-12-23,7645.0,2026-07-03,9548.5,24.9,2026-01-16,7255.93,-5.09,Stop_Loss_Hit,17,2.0,1.79,226.51,Strong,194.54,7255.93,5.09,12,91740.0,142.54,25.2,2025-12-23
NLCINDIA,2026-01-09,252.4,2026-07-03,313.5,24.21,2026-04-10,267.2,5.86,Max_Holding_Period,60,0.6,2.0,44.48,Strong,10.24,231.93,8.11,244,61585.6,154.34,27.4,2026-01-09
YESBANK,2026-01-09,22.84,2026-07-03,24.39,6.79,2026-01-20,21.88,-4.22,Stop_Loss_Hit,7,2.2,1.56,193.81,Strong,0.48,21.88,4.22,5192,118585.28,130.6,26.5,2026-01-09
MANAPPURAM,2026-01-13,308.05,2026-07-03,328.2,6.54,2026-01-30,282.63,-8.25,Stop_Loss_Hit,12,7.0,2.22,209.71,Strong,12.71,282.63,8.25,196,60377.8,159.15,32.8,2026-01-13
MANAPPURAM,2026-01-16,314.0,2026-07-03,328.2,4.52,2026-01-30,284.41,-9.42,Stop_Loss_Hit,9,8.1,2.35,212.18,Strong,11.18,284.41,9.42,168,52752.0,164.6,29.3,2026-01-16
IPCALAB,2026-05-15,1605.0,2026-07-03,1778.9,10.83,2026-05-29,1486.23,-7.4,Stop_Loss_Hit,10,5.6,1.75,45.02,Strong,47.54,1486.23,7.4,42,67410.0,136.94,33.7,2026-05-15
IPCALAB,2026-05-19,1656.2,2026-07-03,1778.9,7.41,2026-05-29,1485.23,-10.32,Stop_Loss_Hit,8,8.5,1.99,49.66,Strong,49.54,1485.23,10.32,29,48029.8,146.0,36.3,2026-05-19
IPCALAB,2026-05-22,1602.1,2026-07-03,1778.9,11.04,2026-05-29,1484.47,-7.34,Stop_Loss_Hit,5,4.4,1.91,48.51,Strong,51.06,1484.47,7.34,42,67288.2,146.07,38.0,2026-05-22
