Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,Scan_Date
THERMAX,2022-08-05,2064.75,2026-07-03,4607.5,123.15,2022-11-04,2323.95,12.55,Max_Holding_Period,60,0.9,1.62,19.8,Strong,67.72,1861.59,9.84,24,49554.0,127.78,30.3,2022-08-05
THERMAX,2022-08-10,2112.85,2026-07-03,4607.5,118.07,2022-11-09,2340.8,10.79,Max_Holding_Period,60,1.0,1.58,19.84,Strong,66.4,1913.64,9.43,25,52821.25,125.71,28.8,2022-08-09
THERMAX,2022-08-12,2108.6,2026-07-03,4607.5,118.51,2022-11-11,2365.65,12.19,Max_Holding_Period,60,2.7,1.9,18.83,Strong,62.58,1920.85,8.9,26,54823.6,138.07,28.5,2022-08-12
THERMAX,2022-08-16,2158.8,2026-07-03,4607.5,113.43,2022-11-14,2276.25,5.44,Max_Holding_Period,60,5.0,1.98,19.2,Strong,63.05,1969.66,8.76,26,56128.8,140.31,28.5,2022-08-16
CGPOWER,2022-09-16,236.0,2026-07-03,892.55,278.2,2022-12-14,281.9,19.45,Max_Holding_Period,60,6.2,1.9,60.24,Strong,7.62,208.29,11.74,180,42480.0,136.57,28.8,2022-09-16
MAHSEAMLES,2022-10-18,405.55,2026-07-03,610.05,50.43,2022-12-19,325.55,-19.73,Stop_Loss_Hit,42,0.9,4.3,31.14,Strong,19.01,348.53,14.06,87,35282.85,262.29,26.8,2022-10-18
TEXRAIL,2022-11-22,52.2,2026-07-03,113.2,116.86,2023-02-15,48.2,-7.66,Max_Holding_Period,60,5.5,1.95,16.93,Strong,2.46,44.82,14.14,677,35339.4,133.78,30.4,2022-11-22
HINDUNILVR,2022-12-09,2722.25,2026-07-03,2201.2,-19.14,2023-02-22,2494.05,-8.38,Stop_Loss_Hit,52,5.6,1.51,407.58,Strong,47.58,2503.41,8.04,22,59889.5,117.64,27.0,2022-12-09
SIEMENS,2022-12-16,1699.39,2026-07-03,3536.3,108.09,2023-03-14,1909.45,12.36,Max_Holding_Period,60,1.4,2.28,173.41,Strong,40.92,1576.63,7.22,40,67975.71,160.55,25.0,2022-12-16
CIEINDIA,2022-12-23,303.95,2026-07-03,471.05,54.98,2023-03-21,352.05,15.82,Max_Holding_Period,60,1.4,3.34,31.47,Strong,14.9,259.24,14.71,111,33738.45,213.61,25.2,2022-12-23
CGCL,2022-12-30,711.33,2026-07-03,233.87,-67.12,2023-03-13,640.95,-9.89,Stop_Loss_Hit,49,0.2,1.82,18.03,Strong,19.61,652.5,8.27,84,59751.86,134.84,25.4,2022-12-30
CGCL,2023-01-20,732.38,2026-07-03,233.87,-68.07,2023-03-06,675.2,-7.81,Stop_Loss_Hit,30,2.8,1.6,17.48,Strong,18.02,678.33,7.38,92,67378.81,120.22,31.9,2023-01-20
CGCL,2023-01-24,718.76,2026-07-03,233.87,-67.46,2023-03-13,640.95,-10.83,Stop_Loss_Hit,32,0.8,1.69,16.69,Strong,19.28,660.93,8.05,86,61813.11,125.37,31.3,2023-01-24
NHPC,2023-01-31,43.9,2026-07-03,80.53,83.44,2023-02-10,40.0,-8.88,Stop_Loss_Hit,8,6.7,1.84,57.97,Strong,1.2,40.1,8.66,1315,57728.5,133.39,31.0,2023-01-31
BRITANNIA,2023-02-10,4622.7,2026-07-03,5379.0,16.36,2023-03-15,4243.1,-8.21,Stop_Loss_Hit,22,4.9,2.02,153.15,Strong,93.28,4280.21,7.41,14,64717.8,144.13,26.0,2023-02-10
HBLENGINE,2023-02-24,104.05,2026-07-03,816.95,685.15,2023-05-29,105.55,1.44,Max_Holding_Period,60,3.6,2.01,22.84,Strong,4.98,89.1,14.36,334,34752.7,145.04,25.3,2023-02-24
MAXHEALTH,2023-03-21,464.5,2026-07-03,1153.4,148.31,2023-04-05,419.15,-9.76,Stop_Loss_Hit,9,4.9,2.19,89.63,Strong,12.1,428.21,7.81,137,63636.5,152.49,25.6,2023-03-21
KPITTECH,2023-04-17,858.6,2026-07-03,558.65,-34.93,2023-07-12,1064.3,23.96,Max_Holding_Period,60,4.6,2.29,359.57,Strong,47.88,714.95,16.73,34,29192.4,158.05,25.5,2023-04-14
CHALET,2023-04-18,365.0,2026-07-03,834.7,128.68,2023-07-13,456.55,25.08,Max_Holding_Period,60,0.3,1.58,6.31,Strong,8.21,340.36,6.75,202,73730.0,99.25,27.3,2023-04-18
JBCHEPHARM,2023-04-18,1059.18,2026-07-03,2364.6,123.25,2023-07-13,1261.07,19.06,Max_Holding_Period,60,6.6,3.94,15.0,Strong,31.54,958.73,9.48,49,51899.58,228.16,26.5,2023-04-18
JWL,2023-04-28,105.15,2026-07-03,262.3,149.45,2023-07-25,211.85,101.47,Max_Holding_Period,60,6.8,2.16,4.35,Adequate,5.6,88.34,15.99,297,31229.55,117.72,27.4,2023-04-28
CUMMINSIND,2023-05-26,1735.05,2026-07-03,5478.0,215.73,2023-08-22,1753.2,1.05,Max_Holding_Period,60,7.7,1.66,133.47,Strong,50.88,1539.56,11.27,25,43376.25,123.41,25.8,2023-05-26
NCC,2023-05-26,113.55,2026-07-03,149.51,31.67,2023-08-22,151.2,33.16,Max_Holding_Period,60,2.6,1.73,92.82,Strong,5.68,96.53,14.99,293,33270.15,132.04,28.5,2023-05-26
NCC,2023-05-30,114.65,2026-07-03,149.51,30.41,2023-08-24,155.0,35.19,Max_Holding_Period,60,2.9,1.9,91.78,Strong,5.15,99.19,13.49,323,37031.95,139.96,26.3,2023-05-30
SIEMENS,2023-06-02,2085.4,2026-07-03,3536.3,69.57,2023-08-29,2268.96,8.8,Max_Holding_Period,60,2.2,3.33,305.31,Strong,64.44,1892.09,9.27,25,52135.1,212.18,27.3,2023-06-02
IDBI,2023-07-07,57.45,2026-07-03,83.84,45.94,2023-10-04,69.55,21.06,Max_Holding_Period,60,4.9,1.67,44.01,Strong,1.43,52.98,7.77,1119,64286.55,126.74,29.4,2023-07-07
BDL,2023-07-14,590.6,2026-07-03,1388.2,135.05,2023-09-21,513.1,-13.12,Stop_Loss_Hit,47,6.8,2.39,155.73,Strong,24.07,518.39,12.23,69,40751.4,160.72,25.7,2023-07-14
BDL,2023-07-18,577.97,2026-07-03,1388.2,140.18,2023-09-22,502.17,-13.11,Stop_Loss_Hit,46,4.0,2.42,142.05,Strong,24.16,505.5,12.54,68,39302.3,164.99,25.7,2023-07-18
SONATSOFTW,2023-07-21,523.5,2026-07-03,278.0,-46.9,2023-10-18,548.33,4.74,Max_Holding_Period,60,5.9,1.57,43.74,Strong,18.48,468.07,10.59,90,47115.0,120.57,27.7,2023-07-21
RVNL,2023-07-25,129.55,2026-07-03,235.77,81.99,2023-10-20,168.25,29.87,Max_Holding_Period,60,6.4,2.13,281.69,Strong,5.12,114.18,11.87,325,42103.75,148.21,27.3,2023-07-25
RVNL,2023-08-01,125.1,2026-07-03,235.77,88.47,2023-10-30,156.35,24.98,Max_Holding_Period,60,2.1,3.74,412.92,Strong,6.14,106.68,14.72,271,33902.1,232.71,25.2,2023-08-01
POWERINDIA,2023-08-08,4300.75,2026-07-03,31040.0,621.73,2023-11-06,4404.85,2.42,Max_Holding_Period,60,4.9,1.84,12.99,Strong,134.02,3898.69,9.35,12,51609.0,120.93,25.7,2023-08-08
KEI,2023-08-08,2421.45,2026-07-03,5270.5,117.66,2023-11-06,2593.1,7.09,Max_Holding_Period,60,4.6,2.04,131.61,Strong,107.6,2098.65,13.33,15,36321.75,145.25,28.4,2023-08-08
SUNDARMFIN,2023-09-15,2719.3,2026-07-03,4575.4,68.26,2023-12-15,3674.25,35.12,Max_Holding_Period,60,4.2,3.1,24.66,Strong,76.65,2489.35,8.46,21,57105.3,198.88,30.5,2023-09-15
NH,2023-09-20,1074.4,2026-07-03,2002.8,86.41,2023-10-26,986.3,-8.2,Stop_Loss_Hit,24,7.3,2.44,37.45,Strong,29.03,987.31,8.11,57,61240.8,162.93,28.6,2023-09-19
BLUESTARCO,2023-09-20,907.3,2026-07-03,1583.2,74.5,2023-12-19,948.35,4.52,Max_Holding_Period,60,4.5,1.76,11.97,Strong,22.86,747.27,17.64,31,28126.3,115.48,25.4,2023-09-19
NH,2023-09-22,1061.45,2026-07-03,2002.8,88.69,2023-12-21,1155.85,8.89,Max_Holding_Period,60,3.4,2.54,39.16,Strong,32.27,964.62,9.12,51,54133.95,171.73,27.5,2023-09-22
SHYAMMETL,2023-09-26,441.45,2026-07-03,955.1,116.36,2023-12-26,619.1,40.24,Max_Holding_Period,60,0.8,2.73,80.77,Strong,15.8,394.06,10.73,105,46352.25,183.62,31.5,2023-09-26
VIJAYA,2023-10-03,505.55,2026-07-03,1365.2,170.04,2024-01-01,675.5,33.62,Max_Holding_Period,60,6.1,1.6,8.65,Strong,17.72,452.19,10.55,93,47016.15,99.47,25.2,2023-10-03
GODREJAGRO,2023-10-13,490.0,2026-07-03,559.5,14.18,2024-01-11,543.4,10.9,Max_Holding_Period,60,1.1,1.61,10.61,Strong,13.53,449.41,8.28,123,60270.0,108.78,26.1,2023-10-13
CRISIL,2023-10-20,4194.2,2026-07-03,4017.2,-4.22,2024-01-18,4102.0,-2.2,Max_Holding_Period,60,7.2,3.33,26.96,Strong,125.49,3784.46,9.77,12,50330.4,207.42,26.4,2023-10-20
ENDURANCE,2023-10-25,1601.3,2026-07-03,2640.8,64.92,2024-01-23,2054.55,28.31,Max_Holding_Period,60,0.6,1.61,23.91,Strong,43.06,1472.11,8.07,38,60849.4,128.0,27.7,2023-10-24
CRISIL,2023-10-25,3928.95,2026-07-03,4017.2,2.25,2024-01-23,3938.05,0.23,Max_Holding_Period,60,2.8,2.47,27.27,Strong,147.35,3486.9,11.25,11,43218.45,168.81,25.6,2023-10-24
ENDURANCE,2023-11-07,1718.35,2026-07-03,2640.8,53.68,2024-02-06,2115.3,23.1,Max_Holding_Period,60,6.7,2.07,30.63,Strong,50.99,1565.37,8.9,32,54987.2,144.94,31.3,2023-11-07
LUPIN,2023-11-10,1180.15,2026-07-03,2476.0,109.8,2024-02-09,1622.1,37.45,Max_Holding_Period,60,2.5,2.0,147.58,Strong,30.86,1087.56,7.85,53,62547.95,145.62,27.6,2023-11-10
ENDURANCE,2023-11-10,1635.45,2026-07-03,2640.8,61.47,2024-02-09,1842.45,12.66,Max_Holding_Period,60,1.4,1.94,29.48,Strong,55.64,1468.53,10.21,29,47428.05,143.61,30.1,2023-11-10
LUPIN,2023-11-15,1170.25,2026-07-03,2476.0,111.58,2024-02-13,1608.75,37.47,Max_Holding_Period,60,1.8,1.91,151.44,Strong,31.29,1076.39,8.02,53,62023.25,141.75,26.1,2023-11-14
SUBROS,2023-11-17,412.75,2026-07-03,848.1,105.48,2024-02-15,620.85,50.42,Max_Holding_Period,60,5.0,1.96,3.33,Adequate,10.78,380.4,7.84,154,63563.5,107.41,25.0,2023-11-17
INDIGOPNTS,2023-11-21,1505.05,2026-07-03,1065.9,-29.18,2024-02-19,1511.8,0.45,Max_Holding_Period,60,1.4,2.52,20.98,Strong,52.07,1348.84,10.38,32,48161.6,172.79,29.9,2023-11-21
ENGINERSIN,2023-11-24,145.35,2026-07-03,237.49,63.39,2024-02-22,218.3,50.19,Max_Holding_Period,60,4.5,2.39,79.5,Strong,5.43,129.05,11.21,306,44477.1,162.81,27.4,2023-11-24
OLECTRA,2023-11-24,1216.6,2026-07-03,1490.0,22.47,2024-02-22,2101.5,72.74,Max_Holding_Period,60,2.9,2.54,100.87,Strong,43.7,1085.51,10.78,38,46230.8,171.98,26.7,2023-11-24
OLECTRA,2023-11-28,1213.65,2026-07-03,1490.0,22.77,2024-02-23,2034.2,67.61,Max_Holding_Period,60,2.6,2.71,96.37,Strong,42.02,1087.58,10.39,39,47332.35,180.79,27.0,2023-11-28
INDIGOPNTS,2023-11-28,1499.4,2026-07-03,1065.9,-28.91,2024-02-23,1443.5,-3.73,Max_Holding_Period,60,1.5,1.6,18.52,Strong,44.49,1365.94,8.9,37,55477.8,123.4,27.4,2023-11-28
GMRAIRPORT,2023-12-05,62.1,2026-07-03,112.8,81.64,2024-03-01,85.55,37.76,Max_Holding_Period,60,7.2,3.27,79.98,Strong,1.8,56.15,9.58,840,52164.0,204.37,25.2,2023-12-05
AFFLE,2023-12-05,1126.05,2026-07-03,1464.6,30.07,2024-03-01,1115.3,-0.95,Max_Holding_Period,60,5.2,2.41,31.11,Strong,29.74,1036.13,7.99,55,61932.75,163.44,27.9,2023-12-05
PARADEEP,2023-12-08,68.55,2026-07-03,146.59,113.84,2024-03-06,74.75,9.04,Max_Holding_Period,60,4.4,1.64,22.4,Strong,2.24,61.82,9.82,743,50932.65,125.8,25.2,2023-12-08
APLLTD,2023-12-08,773.6,2026-07-03,823.7,6.48,2024-03-06,998.85,29.12,Max_Holding_Period,60,2.2,3.75,27.57,Strong,27.33,691.6,10.6,60,46416.0,233.04,31.4,2023-12-08
MOTHERSON,2023-12-12,63.37,2026-07-03,146.3,130.88,2024-03-11,77.53,22.36,Max_Holding_Period,60,2.7,1.96,118.28,Strong,1.52,58.8,7.21,1093,69259.76,143.51,26.8,2023-12-12
FINPIPE,2023-12-12,211.9,2026-07-03,174.77,-17.52,2024-03-11,225.2,6.28,Max_Holding_Period,60,2.0,1.75,30.19,Strong,5.75,194.64,8.15,289,61239.1,133.5,26.9,2023-12-12
FINPIPE,2023-12-15,211.25,2026-07-03,174.77,-17.27,2024-03-14,211.0,-0.12,Max_Holding_Period,60,2.1,1.96,31.58,Strong,5.56,194.57,7.9,299,63163.75,144.12,29.9,2023-12-15
ETHOSLTD,2023-12-19,1838.35,2026-07-03,2494.8,35.71,2024-03-18,2552.0,38.82,Max_Holding_Period,60,1.2,1.78,18.71,Strong,72.89,1619.67,11.9,22,40443.7,133.2,25.6,2023-12-19
MOTHERSON,2023-12-22,63.2,2026-07-03,146.3,131.49,2024-03-21,76.83,21.57,Max_Holding_Period,60,2.0,1.58,136.83,Strong,1.77,57.89,8.41,940,59408.0,125.06,25.7,2023-12-22
NAZARA,2023-12-26,214.75,2026-07-03,305.65,42.33,2024-02-29,186.62,-13.1,Stop_Loss_Hit,45,4.7,6.49,55.43,Strong,9.0,187.74,12.58,185,39728.75,367.85,25.6,2023-12-26
KAYNES,2023-12-26,2633.15,2026-07-03,3333.8,26.61,2024-03-22,2798.95,6.3,Max_Holding_Period,60,6.1,2.37,50.0,Strong,124.24,2260.43,14.15,13,34230.95,160.62,30.7,2023-12-26
GILLETTE,2023-12-29,6482.75,2026-07-03,7610.5,17.4,2024-03-28,6519.6,0.57,Max_Holding_Period,60,3.2,1.78,9.38,Strong,153.17,6023.24,7.09,10,64827.5,112.64,27.7,2023-12-29
GILLETTE,2024-01-02,6476.25,2026-07-03,7610.5,17.51,2024-04-02,6614.4,2.13,Max_Holding_Period,60,3.0,2.5,12.82,Strong,159.26,5998.46,7.38,10,64762.5,155.7,27.5,2024-01-02
TEJASNET,2024-01-02,861.9,2026-07-03,593.6,-31.13,2024-01-23,743.5,-13.74,Stop_Loss_Hit,14,2.8,1.74,39.86,Strong,23.31,791.97,8.11,71,61194.9,132.0,25.3,2024-01-02
