Stock,Reason
360ONE,MA alignment failed (50>150>200)
3MINDIA,MA alignment failed (50>150>200)
AADHARHFC,MA alignment failed (50>150>200)
AARTIDRUGS,MA alignment failed (50>150>200)
AARTIIND,Too extended above 50MA (10.7%)
AARTIPHARM,MA alignment failed (50>150>200)
AAVAS,Not above 150MA/200MA
ABB,No fresh 50MA crossover in last 10 days
ABBOTINDIA,MA alignment failed (50>150>200)
ABCAPITAL,No fresh 50MA crossover in last 10 days
ABDL,MA alignment failed (50>150>200)
ABFRL,Not above 150MA/200MA
ABLBL,Not above 150MA/200MA
ABREL,Not above 150MA/200MA
ABSLAMC,No confirmed retest yet
ACC,Not above 150MA/200MA
ACE,MA alignment failed (50>150>200)
ACI,Not above 150MA/200MA
ACMESOLAR,No fresh 50MA crossover in last 10 days
ACUTAAS,No confirmed retest yet
ADANIENSOL,No confirmed retest yet
ADANIENT,No confirmed retest yet
ADANIGREEN,No confirmed retest yet
ADANIPORTS,No confirmed retest yet
ADANIPOWER,No confirmed retest yet
ADVENZYMES,Not above 150MA/200MA
AEGISLOG,No fresh 50MA crossover in last 10 days
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (170 rows)
AETHER,Too extended above 50MA (17.2%)
AFCONS,Not above 150MA/200MA
AFFLE,MA alignment failed (50>150>200)
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (30 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,No confirmed retest yet
AIIL,MA alignment failed (50>150>200)
AJANTPHARM,Too extended above 50MA (10.9%)
AKUMS,Too extended above 50MA (11.6%)
ALIVUS,Too extended above 50MA (19.9%)
ALKEM,Not above 150MA/200MA
ALKYLAMINE,MA alignment failed (50>150>200)
ALOKINDS,Not above 150MA/200MA
AMBER,Not above 150MA/200MA
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,Too extended above 50MA (9.1%)
ANANTRAJ,MA alignment failed (50>150>200)
ANGELONE,Not above 150MA/200MA
ANTHEM,Too extended above 50MA (13.0%)
ANUP,Not above 150MA/200MA
ANURAS,Not above 150MA/200MA
APARINDS,Too extended above 50MA (11.3%)
APLAPOLLO,MA alignment failed (50>150>200)
APLLTD,MA alignment failed (50>150>200)
APOLLO,No confirmed retest yet
APOLLOHOSP,No confirmed retest yet
APOLLOTYRE,Not above 150MA/200MA
APTUS,Not above 150MA/200MA
ARE&M,MA alignment failed (50>150>200)
ARVIND,No fresh 50MA crossover in last 10 days
ARVINDFASN,Not above 150MA/200MA
ASAHIINDIA,MA alignment failed (50>150>200)
ASHAPURMIN,Not above 150MA/200MA
ASHOKA,Not above 150MA/200MA
ASHOKLEY,MA alignment failed (50>150>200)
ASIANPAINT,MA alignment failed (50>150>200)
ASKAUTOLTD,MA alignment failed (50>150>200)
ASTERDM,No fresh 50MA crossover in last 10 days
