Stock,Reason
360ONE,MA alignment failed (50>150>200)
3MINDIA,MA alignment failed (50>150>200)
AADHARHFC,MA alignment failed (50>150>200)
AARTIDRUGS,Not above 150MA/200MA
AARTIIND,No volume surge (0.46x)
AARTIPHARM,Not above 150MA/200MA
AAVAS,MA alignment failed (50>150>200)
ABB,No confirmed retest yet
ABBOTINDIA,Not above 150MA/200MA
ABCAPITAL,Too extended above 50MA (11.6%)
ABDL,MA alignment failed (50>150>200)
ABFRL,Not above 150MA/200MA
ABLBL,Insufficient history (258 rows)
ABREL,Not above 150MA/200MA
ABSLAMC,Too extended above 50MA (8.2%)
ACC,Not above 150MA/200MA
ACE,MA alignment failed (50>150>200)
ACI,Not above 150MA/200MA
ACMESOLAR,MA alignment failed (50>150>200)
ACUTAAS,Too extended above 50MA (17.9%)
ADANIENSOL,Too extended above 50MA (11.2%)
ADANIENT,MA alignment failed (50>150>200)
ADANIGREEN,Too extended above 50MA (9.6%)
ADANIPORTS,No fresh 50MA crossover in last 10 days
ADANIPOWER,No confirmed retest yet
ADVENZYMES,MA alignment failed (50>150>200)
AEGISLOG,MA alignment failed (50>150>200)
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (142 rows)
AETHER,Too extended above 50MA (14.7%)
AFCONS,Not above 150MA/200MA
AFFLE,Not above 150MA/200MA
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (2 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,Too extended above 50MA (10.0%)
AIIL,Not above 150MA/200MA
AJANTPHARM,Too extended above 50MA (8.5%)
AKUMS,Too extended above 50MA (11.0%)
ALIVUS,No fresh 50MA crossover in last 10 days
ALKEM,MA alignment failed (50>150>200)
ALKYLAMINE,MA alignment failed (50>150>200)
ALOKINDS,Not above 150MA/200MA
AMBER,MA alignment failed (50>150>200)
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,Too extended above 50MA (16.0%)
ANANTRAJ,Not above 150MA/200MA
ANGELONE,No volume surge (0.72x)
ANTHEM,Insufficient history (239 rows)
ANUP,MA alignment failed (50>150>200)
ANURAS,Not above 150MA/200MA
APARINDS,No fresh 50MA crossover in last 10 days
APLAPOLLO,Not above 150MA/200MA
APLLTD,MA alignment failed (50>150>200)
APOLLO,MA alignment failed (50>150>200)
APOLLOHOSP,No fresh 50MA crossover in last 10 days
APOLLOTYRE,Not above 150MA/200MA
APTUS,MA alignment failed (50>150>200)
ARE&M,Not above 150MA/200MA
ARVIND,Too extended above 50MA (12.5%)
ARVINDFASN,Not above 150MA/200MA
ASAHIINDIA,Not above 150MA/200MA
ASHAPURMIN,Not above 150MA/200MA
ASHOKA,Not above 150MA/200MA
ASHOKLEY,Not above 150MA/200MA
ASIANPAINT,No fresh 50MA crossover in last 10 days
ASKAUTOLTD,Not above 150MA/200MA
