Stock,Reason
360ONE,MA alignment failed (50>150>200)
3MINDIA,MA alignment failed (50>150>200)
AADHARHFC,Not above 150MA/200MA
AARTIDRUGS,MA alignment failed (50>150>200)
AARTIIND,Too extended above 50MA (8.8%)
AARTIPHARM,MA alignment failed (50>150>200)
AAVAS,Not above 150MA/200MA
ABB,No fresh 50MA crossover in last 10 days
ABBOTINDIA,Not above 150MA/200MA
ABCAPITAL,No volume surge (0.75x)
ABDL,MA alignment failed (50>150>200)
ABFRL,Not above 150MA/200MA
ABLBL,Not above 150MA/200MA
ABREL,Not above 150MA/200MA
ABSLAMC,No confirmed retest yet
ACC,Not above 150MA/200MA
ACE,No fresh 50MA crossover in last 10 days
ACI,Not above 150MA/200MA
ACMESOLAR,No volume surge (1.35x)
ACUTAAS,No confirmed retest yet
ADANIENSOL,No confirmed retest yet
ADANIENT,Retest broke below the 50MA - failed support
ADANIGREEN,No confirmed retest yet
ADANIPORTS,No confirmed retest yet
ADANIPOWER,No confirmed retest yet
ADVENZYMES,Not above 150MA/200MA
AEGISLOG,No confirmed retest yet
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (181 rows)
AETHER,Too extended above 50MA (13.5%)
AFCONS,Not above 150MA/200MA
AFFLE,MA alignment failed (50>150>200)
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (41 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,No confirmed retest yet
AIIL,MA alignment failed (50>150>200)
AJANTPHARM,No fresh 50MA crossover in last 10 days
AKUMS,Too extended above 50MA (12.6%)
ALIVUS,Too extended above 50MA (10.5%)
ALKEM,Not above 150MA/200MA
ALKYLAMINE,Too extended above 50MA (9.2%)
ALOKINDS,Not above 150MA/200MA
AMBER,200MA not trending up
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,No fresh 50MA crossover in last 10 days
ANANTRAJ,MA alignment failed (50>150>200)
ANGELONE,No confirmed retest yet
ANTHEM,Too extended above 50MA (10.9%)
ANUP,Not above 150MA/200MA
ANURAS,Not above 150MA/200MA
APARINDS,Too extended above 50MA (15.7%)
APLAPOLLO,MA alignment failed (50>150>200)
APLLTD,MA alignment failed (50>150>200)
APOLLO,No confirmed retest yet
APOLLOHOSP,No volume surge (0.86x)
APOLLOTYRE,Not above 150MA/200MA
APTUS,Not above 150MA/200MA
ARE&M,MA alignment failed (50>150>200)
ARVIND,No volume surge (1.07x)
ARVINDFASN,Not above 150MA/200MA
ASAHIINDIA,MA alignment failed (50>150>200)
ASHAPURMIN,Not above 150MA/200MA
ASHOKA,Not above 150MA/200MA
ASHOKLEY,MA alignment failed (50>150>200)
ASIANPAINT,MA alignment failed (50>150>200)
ASKAUTOLTD,MA alignment failed (50>150>200)
ASTERDM,No confirmed retest yet
ASTRAL,MA alignment failed (50>150>200)
