Stock,Reason
360ONE,MA alignment failed (50>150>200)
3MINDIA,MA alignment failed (50>150>200)
AADHARHFC,MA alignment failed (50>150>200)
AARTIDRUGS,MA alignment failed (50>150>200)
AARTIIND,No volume surge (0.87x)
AARTIPHARM,Not above 150MA/200MA
AAVAS,MA alignment failed (50>150>200)
ABB,Too extended above 50MA (8.1%)
ABBOTINDIA,MA alignment failed (50>150>200)
ABCAPITAL,Too extended above 50MA (9.2%)
ABDL,MA alignment failed (50>150>200)
ABFRL,Not above 150MA/200MA
ABLBL,Not above 150MA/200MA
ABREL,Not above 150MA/200MA
ABSLAMC,No confirmed retest yet
ACC,Not above 150MA/200MA
ACE,MA alignment failed (50>150>200)
ACI,MA alignment failed (50>150>200)
ACMESOLAR,Too extended above 50MA (9.1%)
ACUTAAS,Too extended above 50MA (13.7%)
ADANIENSOL,Too extended above 50MA (14.4%)
ADANIENT,No fresh 50MA crossover in last 10 days
ADANIGREEN,No fresh 50MA crossover in last 10 days
ADANIPORTS,No fresh 50MA crossover in last 10 days
ADANIPOWER,No confirmed retest yet
ADVENZYMES,200MA not trending up
AEGISLOG,Too extended above 50MA (32.9%)
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (153 rows)
AETHER,Too extended above 50MA (17.0%)
AFCONS,Not above 150MA/200MA
AFFLE,Not above 150MA/200MA
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (13 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,No fresh 50MA crossover in last 10 days
AIIL,MA alignment failed (50>150>200)
AJANTPHARM,Too extended above 50MA (12.0%)
AKUMS,Too extended above 50MA (17.2%)
ALIVUS,No fresh 50MA crossover in last 10 days
ALKEM,MA alignment failed (50>150>200)
ALKYLAMINE,MA alignment failed (50>150>200)
ALOKINDS,Not above 150MA/200MA
AMBER,MA alignment failed (50>150>200)
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,Too extended above 50MA (10.8%)
ANANTRAJ,MA alignment failed (50>150>200)
ANGELONE,No confirmed retest yet
ANTHEM,Insufficient history (250 rows)
ANUP,MA alignment failed (50>150>200)
ANURAS,Not above 150MA/200MA
APARINDS,No confirmed retest yet
APLAPOLLO,Not above 150MA/200MA
APLLTD,MA alignment failed (50>150>200)
APOLLO,No confirmed retest yet
APOLLOHOSP,No fresh 50MA crossover in last 10 days
APOLLOTYRE,Not above 150MA/200MA
APTUS,MA alignment failed (50>150>200)
ARE&M,MA alignment failed (50>150>200)
ARVIND,No fresh 50MA crossover in last 10 days
ARVINDFASN,Not above 150MA/200MA
ASAHIINDIA,Not above 150MA/200MA
ASHAPURMIN,MA alignment failed (50>150>200)
ASHOKA,Not above 150MA/200MA
ASHOKLEY,Not above 150MA/200MA
ASIANPAINT,MA alignment failed (50>150>200)
ASKAUTOLTD,MA alignment failed (50>150>200)
