Stock,Reason
360ONE,MA alignment failed (50>150>200)
3MINDIA,MA alignment failed (50>150>200)
AADHARHFC,MA alignment failed (50>150>200)
AARTIDRUGS,MA alignment failed (50>150>200)
AARTIIND,No fresh 50MA crossover in last 10 days
AARTIPHARM,Not above 150MA/200MA
AAVAS,Not above 150MA/200MA
ABB,Price move too large for quiet accumulation (8.4%)
ABBOTINDIA,MA alignment failed (50>150>200)
ABCAPITAL,No fresh 50MA crossover in last 10 days
ABDL,MA alignment failed (50>150>200)
ABFRL,Not above 150MA/200MA
ABLBL,Not above 150MA/200MA
ABREL,Not above 150MA/200MA
ABSLAMC,No confirmed retest yet
ACC,Not above 150MA/200MA
ACE,MA alignment failed (50>150>200)
ACI,Not above 150MA/200MA
ACMESOLAR,No fresh 50MA crossover in last 10 days
ACUTAAS,No confirmed retest yet
ADANIENSOL,Too extended above 50MA (10.1%)
ADANIENT,No fresh 50MA crossover in last 10 days
ADANIGREEN,No confirmed retest yet
ADANIPORTS,No confirmed retest yet
ADANIPOWER,No confirmed retest yet
ADVENZYMES,200MA not trending up
AEGISLOG,Too extended above 50MA (31.0%)
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (156 rows)
AETHER,Too extended above 50MA (13.4%)
AFCONS,Not above 150MA/200MA
AFFLE,Not above 150MA/200MA
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (16 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,No fresh 50MA crossover in last 10 days
AIIL,MA alignment failed (50>150>200)
AJANTPHARM,No fresh 50MA crossover in last 10 days
AKUMS,Too extended above 50MA (14.0%)
ALIVUS,No fresh 50MA crossover in last 10 days
ALKEM,MA alignment failed (50>150>200)
ALKYLAMINE,MA alignment failed (50>150>200)
ALOKINDS,Not above 150MA/200MA
AMBER,Not above 150MA/200MA
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,No fresh 50MA crossover in last 10 days
ANANTRAJ,MA alignment failed (50>150>200)
ANGELONE,No confirmed retest yet
ANTHEM,Insufficient history (253 rows)
ANUP,MA alignment failed (50>150>200)
ANURAS,Not above 150MA/200MA
APARINDS,No confirmed retest yet
APLAPOLLO,Not above 150MA/200MA
APLLTD,Not above 150MA/200MA
APOLLO,No confirmed retest yet
APOLLOHOSP,No fresh 50MA crossover in last 10 days
APOLLOTYRE,Not above 150MA/200MA
APTUS,MA alignment failed (50>150>200)
ARE&M,Not above 150MA/200MA
ARVIND,No confirmed retest yet
ARVINDFASN,Not above 150MA/200MA
ASAHIINDIA,Not above 150MA/200MA
ASHAPURMIN,MA alignment failed (50>150>200)
ASHOKA,Not above 150MA/200MA
ASHOKLEY,Not above 150MA/200MA
ASIANPAINT,MA alignment failed (50>150>200)
ASKAUTOLTD,MA alignment failed (50>150>200)
ASTERDM,No fresh 50MA crossover in last 10 days
