Stock,Reason
360ONE,MA alignment failed (50>150>200)
3MINDIA,MA alignment failed (50>150>200)
AADHARHFC,MA alignment failed (50>150>200)
AARTIDRUGS,MA alignment failed (50>150>200)
AARTIIND,No fresh 50MA crossover in last 10 days
AARTIPHARM,MA alignment failed (50>150>200)
AAVAS,Not above 150MA/200MA
ABB,No fresh 50MA crossover in last 10 days
ABBOTINDIA,MA alignment failed (50>150>200)
ABCAPITAL,No fresh 50MA crossover in last 10 days
ABDL,MA alignment failed (50>150>200)
ABFRL,Not above 150MA/200MA
ABLBL,Not above 150MA/200MA
ABREL,Not above 150MA/200MA
ABSLAMC,No confirmed retest yet
ACC,Not above 150MA/200MA
ACE,MA alignment failed (50>150>200)
ACI,Not above 150MA/200MA
ACMESOLAR,No fresh 50MA crossover in last 10 days
ACUTAAS,No confirmed retest yet
ADANIENSOL,No fresh 50MA crossover in last 10 days
ADANIENT,No confirmed retest yet
ADANIGREEN,No confirmed retest yet
ADANIPORTS,No confirmed retest yet
ADANIPOWER,No confirmed retest yet
ADVENZYMES,Not above 150MA/200MA
AEGISLOG,Too extended above 50MA (10.4%)
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (168 rows)
AETHER,Too extended above 50MA (19.5%)
AFCONS,Not above 150MA/200MA
AFFLE,MA alignment failed (50>150>200)
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (28 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,No volume surge (0.62x)
AIIL,MA alignment failed (50>150>200)
AJANTPHARM,No fresh 50MA crossover in last 10 days
AKUMS,Too extended above 50MA (18.7%)
ALIVUS,Too extended above 50MA (22.6%)
ALKEM,MA alignment failed (50>150>200)
ALKYLAMINE,MA alignment failed (50>150>200)
ALOKINDS,Not above 150MA/200MA
AMBER,Not above 150MA/200MA
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,Too extended above 50MA (9.3%)
ANANTRAJ,MA alignment failed (50>150>200)
ANGELONE,No confirmed retest yet
ANTHEM,Too extended above 50MA (14.2%)
ANUP,Not above 150MA/200MA
ANURAS,Not above 150MA/200MA
APARINDS,Too extended above 50MA (13.3%)
APLAPOLLO,MA alignment failed (50>150>200)
APLLTD,MA alignment failed (50>150>200)
APOLLO,No confirmed retest yet
APOLLOHOSP,No fresh 50MA crossover in last 10 days
APOLLOTYRE,Not above 150MA/200MA
APTUS,Not above 150MA/200MA
ARE&M,MA alignment failed (50>150>200)
ARVIND,No volume surge (0.86x)
ARVINDFASN,Not above 150MA/200MA
ASAHIINDIA,Not above 150MA/200MA
ASHAPURMIN,Not above 150MA/200MA
ASHOKA,Not above 150MA/200MA
ASHOKLEY,MA alignment failed (50>150>200)
ASIANPAINT,MA alignment failed (50>150>200)
ASKAUTOLTD,MA alignment failed (50>150>200)
