Stock,Reason
360ONE,MA alignment failed (50>150>200)
3MINDIA,Not above 150MA/200MA
AADHARHFC,Not above 150MA/200MA
AARTIDRUGS,MA alignment failed (50>150>200)
AARTIIND,No confirmed retest yet
AARTIPHARM,MA alignment failed (50>150>200)
AAVAS,Not above 150MA/200MA
ABB,No fresh 50MA crossover in last 10 days
ABBOTINDIA,Not above 150MA/200MA
ABCAPITAL,No confirmed retest yet
ABDL,MA alignment failed (50>150>200)
ABFRL,Not above 150MA/200MA
ABLBL,Not above 150MA/200MA
ABREL,Not above 150MA/200MA
ABSLAMC,No confirmed retest yet
ACC,Not above 150MA/200MA
ACE,No fresh 50MA crossover in last 10 days
ACI,Not above 150MA/200MA
ACMESOLAR,Too extended above 50MA (9.8%)
ACUTAAS,No confirmed retest yet
ADANIENSOL,No confirmed retest yet
ADANIENT,No confirmed retest yet
ADANIGREEN,No confirmed retest yet
ADANIPORTS,No confirmed retest yet
ADANIPOWER,No confirmed retest yet
ADVENZYMES,Not above 150MA/200MA
AEGISLOG,No confirmed retest yet
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (186 rows)
AETHER,No fresh 50MA crossover in last 10 days
AFCONS,Not above 150MA/200MA
AFFLE,MA alignment failed (50>150>200)
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (45 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,No confirmed retest yet
AIIL,MA alignment failed (50>150>200)
AJANTPHARM,No fresh 50MA crossover in last 10 days
AKUMS,Too extended above 50MA (9.6%)
ALIVUS,Too extended above 50MA (10.0%)
ALKEM,Not above 150MA/200MA
ALKYLAMINE,No fresh 50MA crossover in last 10 days
ALOKINDS,Not above 150MA/200MA
AMBER,MA alignment failed (50>150>200)
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,No fresh 50MA crossover in last 10 days
ANANTRAJ,MA alignment failed (50>150>200)
ANGELONE,No confirmed retest yet
ANTHEM,Too extended above 50MA (12.8%)
ANUP,Not above 150MA/200MA
ANURAS,Not above 150MA/200MA
APARINDS,Too extended above 50MA (12.5%)
APLAPOLLO,MA alignment failed (50>150>200)
APLLTD,MA alignment failed (50>150>200)
APOLLO,No confirmed retest yet
APOLLOHOSP,No confirmed retest yet
APOLLOTYRE,Not above 150MA/200MA
APTUS,Not above 150MA/200MA
ARE&M,MA alignment failed (50>150>200)
ARVIND,No volume surge (0.86x)
ARVINDFASN,Not above 150MA/200MA
ASAHIINDIA,MA alignment failed (50>150>200)
ASHAPURMIN,Not above 150MA/200MA
ASHOKA,Not above 150MA/200MA
ASHOKLEY,Not above 150MA/200MA
ASIANPAINT,Not above 150MA/200MA
ASKAUTOLTD,Too extended above 50MA (11.4%)
ASTERDM,No confirmed retest yet
ASTRAL,Not above 150MA/200MA
ASTRAMICRO,No confirmed retest yet
ATGL,Not above 150MA/200MA
ATHERENERG,Too extended above 50MA (16.3%)
ATLANTAELE,Insufficient history (234 rows)
ATUL,Not above 150MA/200MA
AUBANK,No fresh 50MA crossover in last 10 days
AURIONPRO,Not above 150MA/200MA
AUROPHARMA,No fresh 50MA crossover in last 10 days
AVALON,Too extended above 50MA (15.1%)
AVANTIFEED,Not above 150MA/200MA
AVL,No confirmed retest yet
AWFIS,Not above 150MA/200MA
AWL,Not above 150MA/200MA
AXISBANK,Not above 150MA/200MA
AXISCADES,MA alignment failed (50>150>200)
AZAD,Too extended above 50MA (11.3%)
BAJAJ-AUTO,No fresh 50MA crossover in last 10 days
BAJAJELEC,Not above 150MA/200MA
BAJAJFINSV,MA alignment failed (50>150>200)
BAJAJHFL,Not above 150MA/200MA
BAJAJHLDNG,MA alignment failed (50>150>200)
BAJFINANCE,MA alignment failed (50>150>200)
BALAMINES,Too extended above 50MA (13.8%)
