Stock,Reason
360ONE,MA alignment failed (50>150>200)
3MINDIA,MA alignment failed (50>150>200)
AADHARHFC,MA alignment failed (50>150>200)
AARTIDRUGS,MA alignment failed (50>150>200)
AARTIIND,No volume surge (0.87x)
AARTIPHARM,Not above 150MA/200MA
AAVAS,MA alignment failed (50>150>200)
ABB,Too extended above 50MA (8.5%)
ABBOTINDIA,MA alignment failed (50>150>200)
ABCAPITAL,No fresh 50MA crossover in last 10 days
ABDL,MA alignment failed (50>150>200)
ABFRL,Not above 150MA/200MA
ABLBL,Not above 150MA/200MA
ABREL,Not above 150MA/200MA
ABSLAMC,No fresh 50MA crossover in last 10 days
ACC,Not above 150MA/200MA
ACE,MA alignment failed (50>150>200)
ACI,Not above 150MA/200MA
ACMESOLAR,Too extended above 50MA (13.8%)
ACUTAAS,Too extended above 50MA (13.1%)
ADANIENSOL,Too extended above 50MA (14.4%)
ADANIENT,MA alignment failed (50>150>200)
ADANIGREEN,No fresh 50MA crossover in last 10 days
ADANIPORTS,No fresh 50MA crossover in last 10 days
ADANIPOWER,No confirmed retest yet
ADVENZYMES,200MA not trending up
AEGISLOG,MA alignment failed (50>150>200)
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (151 rows)
AETHER,Too extended above 50MA (20.1%)
AFCONS,Not above 150MA/200MA
AFFLE,Not above 150MA/200MA
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (11 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,No fresh 50MA crossover in last 10 days
AIIL,MA alignment failed (50>150>200)
AJANTPHARM,No fresh 50MA crossover in last 10 days
AKUMS,Too extended above 50MA (13.3%)
ALIVUS,No fresh 50MA crossover in last 10 days
ALKEM,MA alignment failed (50>150>200)
ALKYLAMINE,MA alignment failed (50>150>200)
ALOKINDS,Not above 150MA/200MA
AMBER,MA alignment failed (50>150>200)
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,Too extended above 50MA (10.6%)
ANANTRAJ,MA alignment failed (50>150>200)
ANGELONE,No confirmed retest yet
ANTHEM,Insufficient history (248 rows)
ANUP,MA alignment failed (50>150>200)
ANURAS,Not above 150MA/200MA
APARINDS,No confirmed retest yet
APLAPOLLO,Not above 150MA/200MA
APLLTD,MA alignment failed (50>150>200)
APOLLO,No fresh 50MA crossover in last 10 days
APOLLOHOSP,No fresh 50MA crossover in last 10 days
APOLLOTYRE,Not above 150MA/200MA
APTUS,MA alignment failed (50>150>200)
ARE&M,MA alignment failed (50>150>200)
ARVIND,No fresh 50MA crossover in last 10 days
ARVINDFASN,Not above 150MA/200MA
ASAHIINDIA,Not above 150MA/200MA
ASHAPURMIN,MA alignment failed (50>150>200)
ASHOKA,Not above 150MA/200MA
ASHOKLEY,Not above 150MA/200MA
ASIANPAINT,MA alignment failed (50>150>200)
