Stock,Reason
360ONE,MA alignment failed (50>150>200)
3MINDIA,MA alignment failed (50>150>200)
AADHARHFC,MA alignment failed (50>150>200)
AARTIDRUGS,MA alignment failed (50>150>200)
AARTIIND,No volume surge (0.51x)
AARTIPHARM,Not above 150MA/200MA
AAVAS,MA alignment failed (50>150>200)
ABB,No confirmed retest yet
ABBOTINDIA,Not above 150MA/200MA
ABCAPITAL,No fresh 50MA crossover in last 10 days
ABDL,MA alignment failed (50>150>200)
ABFRL,Not above 150MA/200MA
ABLBL,Not above 150MA/200MA
ABREL,Not above 150MA/200MA
ABSLAMC,No fresh 50MA crossover in last 10 days
ACC,Not above 150MA/200MA
ACE,MA alignment failed (50>150>200)
ACI,Not above 150MA/200MA
ACMESOLAR,Too extended above 50MA (15.7%)
ACUTAAS,Too extended above 50MA (9.9%)
ADANIENSOL,Too extended above 50MA (13.7%)
ADANIENT,MA alignment failed (50>150>200)
ADANIGREEN,Too extended above 50MA (9.5%)
ADANIPORTS,No fresh 50MA crossover in last 10 days
ADANIPOWER,No confirmed retest yet
ADVENZYMES,No confirmed retest yet
AEGISLOG,MA alignment failed (50>150>200)
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (148 rows)
AETHER,Too extended above 50MA (18.8%)
AFCONS,Not above 150MA/200MA
AFFLE,Not above 150MA/200MA
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (8 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,No fresh 50MA crossover in last 10 days
AIIL,Not above 150MA/200MA
AJANTPHARM,Too extended above 50MA (8.1%)
AKUMS,Too extended above 50MA (18.7%)
ALIVUS,No fresh 50MA crossover in last 10 days
ALKEM,MA alignment failed (50>150>200)
ALKYLAMINE,MA alignment failed (50>150>200)
ALOKINDS,Not above 150MA/200MA
AMBER,MA alignment failed (50>150>200)
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,Too extended above 50MA (12.0%)
ANANTRAJ,MA alignment failed (50>150>200)
ANGELONE,No confirmed retest yet
ANTHEM,Insufficient history (245 rows)
ANUP,MA alignment failed (50>150>200)
ANURAS,Not above 150MA/200MA
APARINDS,No confirmed retest yet
APLAPOLLO,Not above 150MA/200MA
APLLTD,MA alignment failed (50>150>200)
APOLLO,MA alignment failed (50>150>200)
APOLLOHOSP,No fresh 50MA crossover in last 10 days
APOLLOTYRE,Not above 150MA/200MA
APTUS,MA alignment failed (50>150>200)
ARE&M,MA alignment failed (50>150>200)
ARVIND,No fresh 50MA crossover in last 10 days
ARVINDFASN,MA alignment failed (50>150>200)
ASAHIINDIA,MA alignment failed (50>150>200)
ASHAPURMIN,MA alignment failed (50>150>200)
ASHOKA,Not above 150MA/200MA
ASHOKLEY,Not above 150MA/200MA
ASIANPAINT,MA alignment failed (50>150>200)
ASKAUTOLTD,MA alignment failed (50>150>200)
