Stock,Reason
360ONE,Moving averages not computable
3MINDIA,Moving averages not computable
AADHARHFC,Moving averages not computable
AARTIDRUGS,Moving averages not computable
AARTIIND,Moving averages not computable
AARTIPHARM,Moving averages not computable
AAVAS,Moving averages not computable
ABB,Moving averages not computable
ABBOTINDIA,Moving averages not computable
ABCAPITAL,Moving averages not computable
ABDL,Moving averages not computable
ABFRL,Moving averages not computable
ABLBL,Insufficient history (259 rows)
ABREL,Moving averages not computable
ABSLAMC,Moving averages not computable
ACC,Moving averages not computable
ACE,Moving averages not computable
ACI,Moving averages not computable
ACMESOLAR,Moving averages not computable
ACUTAAS,Moving averages not computable
ADANIENSOL,Moving averages not computable
ADANIENT,Moving averages not computable
ADANIGREEN,Moving averages not computable
ADANIPORTS,Moving averages not computable
ADANIPOWER,Moving averages not computable
ADVENZYMES,Moving averages not computable
AEGISLOG,Moving averages not computable
AEGISVOPAK,Moving averages not computable
AEQUS,Insufficient history (143 rows)
AETHER,Moving averages not computable
AFCONS,Moving averages not computable
AFFLE,Moving averages not computable
AGARWALEYE,Moving averages not computable
AGL,Insufficient history (3 rows)
AHLUCONT,Moving averages not computable
AIAENG,Moving averages not computable
AIIL,Moving averages not computable
AJANTPHARM,Moving averages not computable
AKUMS,Moving averages not computable
ALIVUS,Moving averages not computable
ALKEM,Moving averages not computable
ALKYLAMINE,Moving averages not computable
ALOKINDS,Moving averages not computable
AMBER,Moving averages not computable
AMBUJACEM,Moving averages not computable
ANANDRATHI,Moving averages not computable
ANANTRAJ,Moving averages not computable
ANGELONE,Moving averages not computable
ANTHEM,Insufficient history (240 rows)
ANUP,Moving averages not computable
ANURAS,Moving averages not computable
APARINDS,Moving averages not computable
APLAPOLLO,Moving averages not computable
APLLTD,Moving averages not computable
APOLLO,Moving averages not computable
APOLLOHOSP,Moving averages not computable
APOLLOTYRE,Moving averages not computable
APTUS,Moving averages not computable
ARE&M,Moving averages not computable
ARVIND,Moving averages not computable
ARVINDFASN,Moving averages not computable
ASAHIINDIA,Moving averages not computable
ASHAPURMIN,Moving averages not computable
ASHOKA,Moving averages not computable
ASHOKLEY,Moving averages not computable
ASIANPAINT,Moving averages not computable
ASKAUTOLTD,Moving averages not computable
ASTERDM,Moving averages not computable
ASTRAL,Moving averages not computable
ASTRAMICRO,Moving averages not computable
ATGL,Moving averages not computable
ATHERENERG,Moving averages not computable
ATLANTAELE,Insufficient history (191 rows)
ATUL,Moving averages not computable
AUBANK,Moving averages not computable
AURIONPRO,Moving averages not computable
AUROPHARMA,Moving averages not computable
AVALON,Moving averages not computable
AVANTIFEED,Moving averages not computable
AVL,Moving averages not computable
AWFIS,Moving averages not computable
AWL,Moving averages not computable
AXISBANK,Moving averages not computable
AXISCADES,Moving averages not computable
AZAD,Moving averages not computable
BAJAJ-AUTO,Moving averages not computable
BAJAJELEC,Moving averages not computable
BAJAJFINSV,Moving averages not computable
BAJAJHFL,Moving averages not computable
BAJAJHLDNG,Moving averages not computable
BAJFINANCE,Moving averages not computable
BALAMINES,Moving averages not computable
BALKRISIND,Moving averages not computable
BALRAMCHIN,Moving averages not computable
BALUFORGE,Moving averages not computable
BANCOINDIA,Moving averages not computable
BANDHANBNK,Moving averages not computable
BANKBARODA,Moving averages not computable
BANKINDIA,Moving averages not computable
BATAINDIA,Moving averages not computable
BAYERCROP,Moving averages not computable
BBOX,Moving averages not computable
BBTC,Moving averages not computable
BDL,Moving averages not computable
BECTORFOOD,Moving averages not computable
BEL,Moving averages not computable
BELRISE,Moving averages not computable
BEML,Moving averages not computable
BERGEPAINT,Moving averages not computable
BHARATFORG,Moving averages not computable
BHARTIARTL,Moving averages not computable
BHARTIHEXA,Moving averages not computable
BHEL,Moving averages not computable
BIKAJI,Moving averages not computable
BIOCON,Moving averages not computable
BIRLACORPN,Moving averages not computable
BLACKBUCK,Moving averages not computable
BLS,Moving averages not computable
BLUEDART,Moving averages not computable
BLUEJET,Moving averages not computable
BLUESTARCO,Moving averages not computable
BLUESTONE,Insufficient history (219 rows)
BORORENEW,Moving averages not computable
BOSCHLTD,Moving averages not computable
BPCL,Moving averages not computable
BRIGADE,Moving averages not computable
BRITANNIA,Moving averages not computable
BSE,Moving averages not computable
BSOFT,Moving averages not computable
CAMPUS,Moving averages not computable
CAMS,Moving averages not computable
CANBK,Moving averages not computable
CANFINHOME,Moving averages not computable
CANHLIFE,Insufficient history (179 rows)
CAPILLARY,Insufficient history (156 rows)
CAPLIPOINT,Moving averages not computable
CARBORUNIV,Moving averages not computable
CARTRADE,Moving averages not computable
CASTROLIND,Moving averages not computable
CCAVENUE,Moving averages not computable
CCL,Moving averages not computable
CDSL,Moving averages not computable
CEATLTD,Moving averages not computable
CELLO,Moving averages not computable
CEMPRO,Moving averages not computable
CENTRALBK,Moving averages not computable
CENTURYPLY,Moving averages not computable
CERA,Moving averages not computable
CESC,Moving averages not computable
CGCL,Moving averages not computable
CGPOWER,Moving averages not computable
CHALET,Moving averages not computable
CHAMBLFERT,Moving averages not computable
CHENNPETRO,Moving averages not computable
CHOICEIN,Moving averages not computable
CHOLAFIN,Moving averages not computable
CHOLAHLDNG,Moving averages not computable
CIEINDIA,Moving averages not computable
CIPLA,Moving averages not computable
CLEAN,Moving averages not computable
CMSINFO,Moving averages not computable
COALINDIA,Moving averages not computable
COCHINSHIP,Moving averages not computable
COFORGE,Moving averages not computable
COHANCE,Moving averages not computable
COLPAL,Moving averages not computable
CONCOR,Moving averages not computable
CONCORDBIO,Moving averages not computable
COROMANDEL,Moving averages not computable
CORONA,Insufficient history (139 rows)
CPPLUS,Insufficient history (229 rows)
CRAFTSMAN,Moving averages not computable
CRAMC,Insufficient history (180 rows)
CREDITACC,Moving averages not computable
CRISIL,Moving averages not computable
CRIZAC,Insufficient history (248 rows)
CROMPTON,Moving averages not computable
CSBBANK,Moving averages not computable
CUB,Moving averages not computable
CUMMINSIND,Moving averages not computable
CUPID,Moving averages not computable
CYIENT,Moving averages not computable
DABUR,Moving averages not computable
DALBHARAT,Moving averages not computable
DATAMATICS,Moving averages not computable
DATAPATTNS,Moving averages not computable
DBL,Moving averages not computable
DBREALTY,Moving averages not computable
DCBBANK,Moving averages not computable
DCMSHRIRAM,Moving averages not computable
DEEPAKFERT,Moving averages not computable
DEEPAKNTR,Moving averages not computable
DELHIVERY,Moving averages not computable
DEVYANI,Moving averages not computable
DIACABS,Moving averages not computable
DIVISLAB,Moving averages not computable
