Stock,Reason
360ONE,MA alignment failed (50>150>200)
3MINDIA,No fresh 50MA crossover in last 10 days
AADHARHFC,MA alignment failed (50>150>200)
AARTIDRUGS,MA alignment failed (50>150>200)
AARTIIND,No fresh 50MA crossover in last 10 days
AARTIPHARM,Not above 150MA/200MA
AAVAS,Not above 150MA/200MA
ABB,No fresh 50MA crossover in last 10 days
ABBOTINDIA,MA alignment failed (50>150>200)
ABCAPITAL,Too extended above 50MA (9.3%)
ABDL,MA alignment failed (50>150>200)
ABFRL,Not above 150MA/200MA
ABLBL,Not above 150MA/200MA
ABREL,Not above 150MA/200MA
ABSLAMC,No confirmed retest yet
ACC,Not above 150MA/200MA
ACE,MA alignment failed (50>150>200)
ACI,Not above 150MA/200MA
ACMESOLAR,No fresh 50MA crossover in last 10 days
ACUTAAS,No confirmed retest yet
ADANIENSOL,No fresh 50MA crossover in last 10 days
ADANIENT,No volume surge (0.56x)
ADANIGREEN,No confirmed retest yet
ADANIPORTS,No confirmed retest yet
ADANIPOWER,No confirmed retest yet
ADVENZYMES,200MA not trending up
AEGISLOG,Too extended above 50MA (21.9%)
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (163 rows)
AETHER,Too extended above 50MA (19.8%)
AFCONS,Not above 150MA/200MA
AFFLE,MA alignment failed (50>150>200)
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (23 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,No confirmed retest yet
AIIL,MA alignment failed (50>150>200)
AJANTPHARM,Too extended above 50MA (8.9%)
AKUMS,No fresh 50MA crossover in last 10 days
ALIVUS,Too extended above 50MA (20.6%)
ALKEM,MA alignment failed (50>150>200)
ALKYLAMINE,MA alignment failed (50>150>200)
ALOKINDS,Not above 150MA/200MA
AMBER,200MA not trending up
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,No fresh 50MA crossover in last 10 days
ANANTRAJ,MA alignment failed (50>150>200)
ANGELONE,No confirmed retest yet
ANTHEM,200MA not trending up
ANUP,MA alignment failed (50>150>200)
ANURAS,Not above 150MA/200MA
APARINDS,No volume surge (1.28x)
APLAPOLLO,Not above 150MA/200MA
APLLTD,MA alignment failed (50>150>200)
APOLLO,No confirmed retest yet
APOLLOHOSP,No fresh 50MA crossover in last 10 days
APOLLOTYRE,Not above 150MA/200MA
APTUS,Not above 150MA/200MA
ARE&M,MA alignment failed (50>150>200)
ARVIND,No confirmed retest yet
ARVINDFASN,Not above 150MA/200MA
ASAHIINDIA,Not above 150MA/200MA
ASHAPURMIN,MA alignment failed (50>150>200)
ASHOKA,Not above 150MA/200MA
ASHOKLEY,MA alignment failed (50>150>200)
ASIANPAINT,MA alignment failed (50>150>200)
ASKAUTOLTD,MA alignment failed (50>150>200)
ASTERDM,No fresh 50MA crossover in last 10 days
ASTRAL,Not above 150MA/200MA
ASTRAMICRO,Too extended above 50MA (11.3%)
ATGL,No confirmed retest yet
ATHERENERG,Too extended above 50MA (29.9%)
ATLANTAELE,Insufficient history (210 rows)
ATUL,Not enough distance above 52-week low
AUBANK,No volume surge (1.00x)
AURIONPRO,Not above 150MA/200MA
AUROPHARMA,No fresh 50MA crossover in last 10 days
AVALON,No volume surge (1.14x)
AVANTIFEED,Not above 150MA/200MA
AVL,No fresh 50MA crossover in last 10 days
AWFIS,Not above 150MA/200MA
AWL,Not above 150MA/200MA
AXISBANK,Not above 150MA/200MA
AXISCADES,Not above 150MA/200MA
AZAD,No fresh 50MA crossover in last 10 days
BAJAJ-AUTO,Too extended above 50MA (11.6%)
BAJAJELEC,Not above 150MA/200MA
BAJAJFINSV,MA alignment failed (50>150>200)
BAJAJHFL,Not above 150MA/200MA
BAJAJHLDNG,MA alignment failed (50>150>200)
BAJFINANCE,MA alignment failed (50>150>200)
BALAMINES,No confirmed retest yet
BALKRISIND,MA alignment failed (50>150>200)
BALRAMCHIN,Too extended above 50MA (16.3%)
BALUFORGE,Not above 150MA/200MA
BANCOINDIA,MA alignment failed (50>150>200)
BANDHANBNK,Not above 150MA/200MA
BANKBARODA,Not above 150MA/200MA
BANKINDIA,Not above 150MA/200MA
BATAINDIA,Not above 150MA/200MA
BAYERCROP,Not above 150MA/200MA
BBOX,No confirmed retest yet
BBTC,Not above 150MA/200MA
BDL,Not above 150MA/200MA
BECTORFOOD,Not above 150MA/200MA
BEL,Not above 150MA/200MA
BELRISE,No volume surge (0.79x)
BEML,Not above 150MA/200MA
BERGEPAINT,MA alignment failed (50>150>200)
BHARATFORG,No fresh 50MA crossover in last 10 days
BHARTIARTL,MA alignment failed (50>150>200)
BHARTIHEXA,MA alignment failed (50>150>200)
BHEL,No fresh 50MA crossover in last 10 days
BIKAJI,Not above 150MA/200MA
BIOCON,Not enough distance above 52-week low
BIRLACORPN,Not above 150MA/200MA
BLACKBUCK,Not above 150MA/200MA
BLS,Not above 150MA/200MA
BLUEDART,MA alignment failed (50>150>200)
