Stock,Reason
360ONE,Not above 150MA/200MA
3MINDIA,Not above 150MA/200MA
AADHARHFC,Not above 150MA/200MA
AARTIDRUGS,MA alignment failed (50>150>200)
AARTIIND,No confirmed retest yet
AARTIPHARM,MA alignment failed (50>150>200)
AAVAS,Not above 150MA/200MA
ABB,No confirmed retest yet
ABBOTINDIA,Not above 150MA/200MA
ABCAPITAL,No confirmed retest yet
ABDL,200MA not trending up
ABFRL,Not above 150MA/200MA
ABLBL,Not above 150MA/200MA
ABREL,Not above 150MA/200MA
ABSLAMC,Retest broke below the 50MA - failed support
ACC,Not above 150MA/200MA
ACE,No fresh 50MA crossover in last 10 days
ACI,Not above 150MA/200MA
ACMESOLAR,No fresh 50MA crossover in last 10 days
ACUTAAS,Retest broke below the 50MA - failed support
ADANIENSOL,No confirmed retest yet
ADANIENT,Retest broke below the 50MA - failed support
ADANIGREEN,No confirmed retest yet
ADANIPORTS,ADX too low (21.7) - choppy/noisy
ADANIPOWER,No confirmed retest yet
ADVENZYMES,Not above 150MA/200MA
AEGISLOG,No confirmed retest yet
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (191 rows)
AETHER,No fresh 50MA crossover in last 10 days
AFCONS,Not above 150MA/200MA
AFFLE,MA alignment failed (50>150>200)
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (51 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,Not above 150MA/200MA
AIIL,MA alignment failed (50>150>200)
AJANTPHARM,No fresh 50MA crossover in last 10 days
AKUMS,Too extended above 50MA (8.6%)
ALIVUS,Too extended above 50MA (9.3%)
ALKEM,Not above 150MA/200MA
ALKYLAMINE,No confirmed retest yet
ALOKINDS,Not above 150MA/200MA
AMBER,Not above 150MA/200MA
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,No fresh 50MA crossover in last 10 days
ANANTRAJ,MA alignment failed (50>150>200)
ANGELONE,No confirmed retest yet
ANTHEM,Too extended above 50MA (11.3%)
ANUP,Not above 150MA/200MA
ANURAS,Not above 150MA/200MA
APARINDS,Too extended above 50MA (12.1%)
APLAPOLLO,Too extended above 50MA (8.2%)
APLLTD,MA alignment failed (50>150>200)
APOLLO,No volume surge (1.00x)
APOLLOHOSP,No volume surge (0.83x)
APOLLOTYRE,Not above 150MA/200MA
APTUS,Not above 150MA/200MA
ARE&M,Not above 150MA/200MA
ARVIND,No fresh 50MA crossover in last 10 days
ARVINDFASN,Not above 150MA/200MA
ASAHIINDIA,MA alignment failed (50>150>200)
ASHAPURMIN,Not above 150MA/200MA
ASHOKA,Not above 150MA/200MA
ASHOKLEY,Not above 150MA/200MA
ASIANPAINT,Not above 150MA/200MA
ASKAUTOLTD,Too extended above 50MA (9.2%)
ASTERDM,No confirmed retest yet
ASTRAL,Not above 150MA/200MA
ASTRAMICRO,No confirmed retest yet
ATGL,Not above 150MA/200MA
ATHERENERG,Too extended above 50MA (17.4%)
ATLANTAELE,Insufficient history (239 rows)
ATUL,Not above 150MA/200MA
AUBANK,No confirmed retest yet
AURIONPRO,Not above 150MA/200MA
AUROPHARMA,No fresh 50MA crossover in last 10 days
AVALON,Too extended above 50MA (16.3%)
AVANTIFEED,Not above 150MA/200MA
AVL,No confirmed retest yet
AWFIS,Not above 150MA/200MA
AWL,Not above 150MA/200MA
AXISBANK,Not above 150MA/200MA
AXISCADES,MA alignment failed (50>150>200)
AZAD,Too extended above 50MA (10.8%)
BAJAJ-AUTO,No fresh 50MA crossover in last 10 days
BAJAJELEC,Not above 150MA/200MA
BAJAJFINSV,MA alignment failed (50>150>200)
BAJAJHFL,Not above 150MA/200MA
BAJAJHLDNG,MA alignment failed (50>150>200)
BAJFINANCE,MA alignment failed (50>150>200)
BALAMINES,No fresh 50MA crossover in last 10 days
BALKRISIND,Not above 150MA/200MA
BALRAMCHIN,Too extended above 50MA (8.2%)
BALUFORGE,MA alignment failed (50>150>200)
BANCOINDIA,Not above 150MA/200MA
BANDHANBNK,Not above 150MA/200MA
BANKBARODA,Not above 150MA/200MA
BANKINDIA,Not above 150MA/200MA
BATAINDIA,Not above 150MA/200MA
BAYERCROP,Not above 150MA/200MA
BBOX,No confirmed retest yet
BBTC,Not above 150MA/200MA
BDL,Not above 150MA/200MA
BECTORFOOD,MA alignment failed (50>150>200)
BEL,Not above 150MA/200MA
BELRISE,No confirmed retest yet
BEML,200MA not trending up
BERGEPAINT,Not above 150MA/200MA
BHARATFORG,Not above 150MA/200MA
BHARTIARTL,Not above 150MA/200MA
BHARTIHEXA,Not above 150MA/200MA
BHEL,No fresh 50MA crossover in last 10 days
BIKAJI,Not above 150MA/200MA
BIOCON,Not above 150MA/200MA
BIRLACORPN,Not above 150MA/200MA
BLACKBUCK,MA alignment failed (50>150>200)
BLS,Not above 150MA/200MA
BLUEDART,Not above 150MA/200MA
BLUEJET,MA alignment failed (50>150>200)
