Stock,Reason
360ONE,MA alignment failed (50>150>200)
3MINDIA,Not enough distance above 52-week low
AADHARHFC,MA alignment failed (50>150>200)
AARTIDRUGS,MA alignment failed (50>150>200)
AARTIIND,No fresh 50MA crossover in last 10 days
AARTIPHARM,Not above 150MA/200MA
AAVAS,Not above 150MA/200MA
ABB,No fresh 50MA crossover in last 10 days
ABBOTINDIA,MA alignment failed (50>150>200)
ABCAPITAL,No fresh 50MA crossover in last 10 days
ABDL,MA alignment failed (50>150>200)
ABFRL,Not above 150MA/200MA
ABLBL,Not above 150MA/200MA
ABREL,Not above 150MA/200MA
ABSLAMC,No confirmed retest yet
ACC,Not above 150MA/200MA
ACE,MA alignment failed (50>150>200)
ACI,Not above 150MA/200MA
ACMESOLAR,No fresh 50MA crossover in last 10 days
ACUTAAS,No confirmed retest yet
ADANIENSOL,No fresh 50MA crossover in last 10 days
ADANIENT,No confirmed retest yet
ADANIGREEN,No confirmed retest yet
ADANIPORTS,No confirmed retest yet
ADANIPOWER,No confirmed retest yet
ADVENZYMES,Not above 150MA/200MA
AEGISLOG,Too extended above 50MA (17.8%)
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (161 rows)
AETHER,Too extended above 50MA (18.5%)
AFCONS,Not above 150MA/200MA
AFFLE,MA alignment failed (50>150>200)
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (21 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,No confirmed retest yet
AIIL,MA alignment failed (50>150>200)
AJANTPHARM,No fresh 50MA crossover in last 10 days
AKUMS,No fresh 50MA crossover in last 10 days
ALIVUS,No confirmed retest yet
ALKEM,MA alignment failed (50>150>200)
ALKYLAMINE,MA alignment failed (50>150>200)
ALOKINDS,Not above 150MA/200MA
AMBER,MA alignment failed (50>150>200)
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,No fresh 50MA crossover in last 10 days
ANANTRAJ,MA alignment failed (50>150>200)
ANGELONE,No confirmed retest yet
ANTHEM,Insufficient history (258 rows)
ANUP,MA alignment failed (50>150>200)
ANURAS,Not above 150MA/200MA
APARINDS,No confirmed retest yet
APLAPOLLO,Not above 150MA/200MA
APLLTD,MA alignment failed (50>150>200)
APOLLO,No confirmed retest yet
APOLLOHOSP,No fresh 50MA crossover in last 10 days
APOLLOTYRE,Not above 150MA/200MA
APTUS,Not above 150MA/200MA
ARE&M,MA alignment failed (50>150>200)
ARVIND,No confirmed retest yet
ARVINDFASN,Not above 150MA/200MA
ASAHIINDIA,Not above 150MA/200MA
ASHAPURMIN,MA alignment failed (50>150>200)
ASHOKA,Not above 150MA/200MA
ASHOKLEY,Not above 150MA/200MA
ASIANPAINT,MA alignment failed (50>150>200)
ASKAUTOLTD,MA alignment failed (50>150>200)
ASTERDM,No fresh 50MA crossover in last 10 days
ASTRAL,Not above 150MA/200MA
ASTRAMICRO,Too extended above 50MA (14.4%)
ATGL,No confirmed retest yet
ATHERENERG,Too extended above 50MA (14.7%)
ATLANTAELE,Insufficient history (209 rows)
ATUL,Not enough distance above 52-week low
AUBANK,No volume surge (1.16x)
AURIONPRO,Not above 150MA/200MA
AUROPHARMA,No fresh 50MA crossover in last 10 days
AVALON,No volume surge (0.91x)
AVANTIFEED,Not above 150MA/200MA
AVL,MA alignment failed (50>150>200)
AWFIS,Not above 150MA/200MA
AWL,Not above 150MA/200MA
AXISBANK,Not above 150MA/200MA
AXISCADES,Not above 150MA/200MA
AZAD,No fresh 50MA crossover in last 10 days
BAJAJ-AUTO,Too extended above 50MA (11.4%)
BAJAJELEC,Not above 150MA/200MA
BAJAJFINSV,MA alignment failed (50>150>200)
BAJAJHFL,Not above 150MA/200MA
BAJAJHLDNG,MA alignment failed (50>150>200)
BAJFINANCE,MA alignment failed (50>150>200)
