Stock,Reason
360ONE,MA alignment failed (50>150>200)
3MINDIA,MA alignment failed (50>150>200)
AADHARHFC,MA alignment failed (50>150>200)
AARTIDRUGS,Not above 150MA/200MA
AARTIIND,No confirmed retest yet
AARTIPHARM,Not above 150MA/200MA
AAVAS,MA alignment failed (50>150>200)
ABB,No confirmed retest yet
ABBOTINDIA,Not above 150MA/200MA
ABCAPITAL,Too extended above 50MA (10.9%)
ABDL,MA alignment failed (50>150>200)
ABFRL,Not above 150MA/200MA
ABLBL,Not above 150MA/200MA
ABREL,Not above 150MA/200MA
ABSLAMC,No fresh 50MA crossover in last 10 days
ACC,Not above 150MA/200MA
ACE,MA alignment failed (50>150>200)
ACI,Not above 150MA/200MA
ACMESOLAR,Too extended above 50MA (14.5%)
ACUTAAS,Too extended above 50MA (9.2%)
ADANIENSOL,Too extended above 50MA (12.0%)
ADANIENT,MA alignment failed (50>150>200)
ADANIGREEN,No fresh 50MA crossover in last 10 days
ADANIPORTS,No fresh 50MA crossover in last 10 days
ADANIPOWER,No confirmed retest yet
ADVENZYMES,MA alignment failed (50>150>200)
AEGISLOG,MA alignment failed (50>150>200)
AEGISVOPAK,MA alignment failed (50>150>200)
AEQUS,Insufficient history (146 rows)
AETHER,Too extended above 50MA (24.6%)
AFCONS,Not above 150MA/200MA
AFFLE,Not above 150MA/200MA
AGARWALEYE,MA alignment failed (50>150>200)
AGL,Insufficient history (6 rows)
AHLUCONT,Not above 150MA/200MA
AIAENG,No fresh 50MA crossover in last 10 days
AIIL,Not above 150MA/200MA
AJANTPHARM,No fresh 50MA crossover in last 10 days
AKUMS,Too extended above 50MA (22.4%)
ALIVUS,No fresh 50MA crossover in last 10 days
ALKEM,MA alignment failed (50>150>200)
ALKYLAMINE,MA alignment failed (50>150>200)
ALOKINDS,Not above 150MA/200MA
AMBER,MA alignment failed (50>150>200)
AMBUJACEM,Not above 150MA/200MA
ANANDRATHI,Too extended above 50MA (16.3%)
ANANTRAJ,MA alignment failed (50>150>200)
ANGELONE,No volume surge (0.92x)
ANTHEM,Insufficient history (243 rows)
ANUP,MA alignment failed (50>150>200)
ANURAS,Not above 150MA/200MA
APARINDS,Retest broke below the 50MA - failed support
APLAPOLLO,Not above 150MA/200MA
APLLTD,MA alignment failed (50>150>200)
APOLLO,MA alignment failed (50>150>200)
APOLLOHOSP,No fresh 50MA crossover in last 10 days
APOLLOTYRE,Not above 150MA/200MA
APTUS,MA alignment failed (50>150>200)
ARE&M,MA alignment failed (50>150>200)
ARVIND,No fresh 50MA crossover in last 10 days
ARVINDFASN,Not above 150MA/200MA
ASAHIINDIA,MA alignment failed (50>150>200)
ASHAPURMIN,Not above 150MA/200MA
ASHOKA,Not above 150MA/200MA
ASHOKLEY,Not above 150MA/200MA
ASIANPAINT,MA alignment failed (50>150>200)
