Stock,Scan_Date,Reason
360ONE,2024-06-01,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-06-04,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-06-07,"No volume surge (0.51x, need >=1.3x)"
360ONE,2024-06-11,"No volume surge (0.57x, need >=1.3x)"
360ONE,2024-06-14,"No volume surge (0.67x, need >=1.3x)"
360ONE,2024-06-18,"No volume surge (0.77x, need >=1.3x)"
360ONE,2024-06-21,"No volume surge (0.96x, need >=1.3x)"
360ONE,2024-06-25,"No volume surge (1.05x, need >=1.3x)"
360ONE,2024-06-28,"Too extended above 50MA (22.9%) - already flown, not fresh"
360ONE,2024-07-02,"Too extended above 50MA (18.3%) - already flown, not fresh"
360ONE,2024-07-05,"Too extended above 50MA (18.3%) - already flown, not fresh"
360ONE,2024-07-09,"Too extended above 50MA (21.3%) - already flown, not fresh"
360ONE,2024-07-12,"Too extended above 50MA (12.5%) - already flown, not fresh"
360ONE,2024-07-16,"Too extended above 50MA (16.6%) - already flown, not fresh"
360ONE,2024-07-19,"Too extended above 50MA (13.7%) - already flown, not fresh"
360ONE,2024-07-23,"Too extended above 50MA (16.4%) - already flown, not fresh"
360ONE,2024-07-26,"Too extended above 50MA (13.9%) - already flown, not fresh"
360ONE,2024-07-30,"Too extended above 50MA (24.2%) - already flown, not fresh"
360ONE,2024-08-02,"Too extended above 50MA (16.6%) - already flown, not fresh"
360ONE,2024-08-06,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-08-09,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-08-13,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-08-16,"Too extended above 50MA (12.8%) - already flown, not fresh"
360ONE,2024-08-20,"Too extended above 50MA (14.4%) - already flown, not fresh"
360ONE,2024-08-23,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-08-27,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-08-30,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-09-03,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-09-06,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-09-10,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-09-13,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-09-17,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-09-20,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-09-24,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-09-27,"No volume surge (0.85x, need >=1.3x)"
360ONE,2024-10-01,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-10-04,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-10-15,"ADX too low (17.9, need >=25) - trend is choppy/noisy, not clean"
360ONE,2024-10-18,Price move too large for 'quiet' accumulation (10.9% in 10 days)
